shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,0,0.0,-0.38,-0.38,0,2.0,-18.188425,-11.823002,-6.4707437,1.2497727,-3.7404592,-0.40494505,0.24036045,1.4213309,1.0799439,0.3846686,-0.4668399,-0.29018643,0.7112114,0.37609705,0.31613094,0.4662025,-0.3151233,0.06233411,0.41075146,-3.5788602e-05,2.3489052e-07,8.5405634e-07,3.2678136e-06,-4.3157424e-06,2.7277529e-06,-1.809231e-07,6.5904766e-07,3.4910502e-06,-1.0666246e-06,1.9532995e-06,6.6882365e-07,-1.5357989e-06,5.302704e-06,2.2954955e-06,3.3893864e-06,-9.629993e-08,-1.2540435e-06,-3.2150058e-06,1.1412886e-06,-1.9535544e-06,-5.2623945e-09,-8.8889416e-13,1.0342236e-12,-2.732877e-14,-1.1958987e-12,1.4464542e-13,2.582998e-13,-2.6550344e-13,1.0833593e-12,1.7541589e-13,1.456831e-14,9.0033e-14,-8.4593336e-14,-2.1968725e-13,-8.7713577e-13,-8.308965e-13,1.9220472e-13,-3.4261306e-13,2.7249703e-13,1.9862013e-13,-2.4455039e-14,2.0139938e-13,2.6135417e-13,-6.299245e-14
input_data/stims/Shape_0.10_2.00.png,1,baseline,0.0,1,0.0,-0.38,0.38,0,2.0,-18.188437,-11.82301,-6.470743,1.2497758,-3.7404583,-0.40494472,0.24036092,1.4213306,1.079945,0.38466933,-0.46684018,-0.2901874,0.71121067,0.37609774,0.31613043,0.46620297,-0.3151238,0.06233419,0.41075155,-3.5788584e-05,-9.447588e-07,-3.6392378e-06,2.6568027e-06,1.5366576e-06,2.4459694e-06,2.5215905e-07,-2.7409228e-06,-2.582192e-06,1.416756e-06,-9.47038e-07,-4.178958e-06,3.3092417e-06,-1.5881544e-06,1.993268e-06,-2.8391653e-07,-3.01454e-06,-3.206794e-07,-4.4085084e-07,5.2009414e-06,-1.3204219e-06,-1.3611812e-09,9.637598e-13,8.036637e-14,1.0031902e-12,2.1183493e-12,1.5724626e-12,4.1962893e-13,7.092406e-14,-9.970144e-13,-2.6422126e-13,-5.777106e-13,-6.119344e-14,-2.1455488e-13,9.864325e-13,-9.627584e-13,-2.8763138e-13,1.3108896e-13,-4.862357e-13,-9.7063186e-14,-4.722665e-13,-1.1663616e-14,-2.48292e-13,1.63539e-14,-6.093387e-14
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,0,0.0,-0.34,-0.34,0,2.0,-19.03996,-9.294893,-1.5827466,1.0601456,-0.3335936,1.565188,0.51154464,-1.0110672,-1.1297933,-0.44099006,0.75336677,-0.3718816,-0.92374325,-0.5080061,-0.9861366,-0.9223707,0.7533971,-0.017172711,-0.61734664,-3.5787307e-05,-4.3385e-06,5.3831286e-06,3.796512e-06,1.5255254e-06,-4.3874757e-06,3.2274163e-06,-8.128446e-07,-3.4059047e-07,-3.4535099e-06,2.691024e-07,-2.7395365e-06,1.2934764e-06,-2.0364409e-07,1.4192716e-06,-1.026628e-07,6.371576e-07,-6.944647e-07,-5.7165647e-07,-5.532591e-07,-3.2716054e-07,-1.1511874e-09,6.2445475e-13,-4.1668643e-13,7.2388804e-14,9.296119e-14,4.0614598e-13,-3.1666174e-13,4.782451e-13,-4.3785684e-13,-1.21014005e-14,7.1411484e-14,-5.100082e-13,2.3178806e-13,2.7638997e-13,4.5892755e-13,6.8980957e-15,-4.0880043e-13,4.4110454e-13,-2.6574462e-13,8.0110186e-13,9.688545e-14,4.5569234e-14,4.8408983e-14,-1.4408767e-14
input_data/stims/Shape_0.30_2.00.png,1,baseline,0.0,1,0.0,-0.34,0.34,0,2.0,-19.03996,-9.294897,-1.5827463,1.0601472,-0.3335929,1.5651873,0.51154405,-1.0110672,-1.129793,-0.44099012,0.75336677,-0.3718824,-0.923744,-0.5080053,-0.98613614,-0.9223705,0.7533977,-0.017172927,-0.6173467,-3.5787616e-05,3.2108044e-06,1.1048932e-06,-4.4062103e-06,3.8500622e-07,2.9991834e-06,-2.11142e-06,-2.0509099e-06,-2.3841574e-06,-4.78525e-06,3.1886643e-06,-9.4409666e-07,4.402876e-06,1.2093152e-06,2.1349401e-06,3.7483244e-07,1.6238399e-06,-8.0305745e-07,4.7709744e-07,-1.4136316e-06,-6.3875115e-07,-2.11959e-09,-1.7600588e-13,-8.9153516e-13,-4.2813138e-13,1.3057562e-13,8.1305107e-13,9.593141e-14,-2.6491447e-13,2.345986e-13,2.6767445e-13,2.6649503e-14,4.1807034e-13,-3.5101463e-13,2.821814e-13,-1.4199304e-13,7.489344e-14,8.354695e-13,1.0881268e-13,2.373954e-13,2.1312948e-13,-3.420512e-14,1.0652587e-13,1.5910254e-13,-8.0871934e-14
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,0,0.0,-0.3,-0.3,0,2.0,-17.791557,-4.115086,2.4484606,1.7192731,2.5225596,-0.1303291,-0.6641109,-2.3905509,-0.71953064,-0.6779482,0.17459226,1.2434291,-0.5704266,-0.04737541,0.84757006,1.3036046,-0.17628011,0.127638,0.3168787,-3.578871e-05,-3.369901e-07,-1.3687514e-06,2.9035734e-06,1.969825e-07,8.1442016e-07,-4.762058e-06,2.2017266e-06,-3.947888e-06,-2.2259744e-06,-4.1047115e-06,-3.077728e-06,-2.1018093e-06,1.3189101e-06,7.34661e-07,1.9587028e-06,1.2953993e-07,5.704202e-07,-5.979588e-07,-3.7315806e-06,3.0317867e-06,6.229954e-09,1.3434392e-13,5.103711e-13,1.4908017e-13,1.05146753e-13,-2.757815e-13,6.109601e-13,-1.0863361e-12,-4.336758e-13,-1.2615847e-13,-3.7543634e-13,1.6043471e-13,2.359356e-13,-2.0741582e-13,-7.7247095e-13,-7.4757675e-13,9.2512545e-14,-6.0812916e-13,4.1653034e-13,-1.442081e-13,-3.267067e-14,9.158333e-14,-1.4987869e-14,1.4214754e-13
input_data/stims/Shape_0.50_2.00.png,1,baseline,0.0,1,0.0,-0.3,0.3,0,2.0,-17.791557,-4.115086,2.4484606,1.7192731,2.5225604,-0.13033032,-0.66410947,-2.3905497,-0.7195303,-0.67794794,0.17459282,1.2434288,-0.5704263,-0.047374357,0.8475697,1.3036046,-0.17627989,0.12763794,0.31687838,-3.578871e-05,-8.24568e-07,-4.431939e-07,2.1147243e-06,-1.2842453e-06,-2.748073e-06,-3.914558e-06,-2.806157e-06,-2.563834e-06,1.0029145e-07,4.950779e-06,3.9088086e-06,-3.0283875e-06,-1.2634358e-06,3.2557791e-06,-2.9595033e-06,-8.671791e-07,-9.734168e-07,1.53092e-06,1.2395244e-06,-1.7309998e-07,4.631422e-10,-5.1809213e-13,3.5245887e-13,-8.906164e-13,-6.2908435e-13,3.543751e-13,-1.0568998e-14,2.8252582e-13,-1.0451817e-12,3.0747418e-13,3.9643904e-13,5.513708e-13,-4.643697e-14,2.801192e-13,3.8907663e-13,1.2460046e-12,7.049917e-13,2.186398e-13,-1.883614e-13,9.971964e-14,6.0435374e-14,-4.248936e-14,7.518468e-14,1.6443569e-13
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,0,0.0,-0.26,-0.26,0,2.0,-15.006857,-2.6864593,3.9785273,0.059782058,3.0969353,-2.156302,-1.2410676,0.46510532,-0.1385962,0.84610486,-0.3029521,0.27466583,1.4466977,-0.39482954,-0.26719314,-1.210445,-0.76810277,-0.30642438,0.1384944,-3.578813e-05,-1.0281249e-06,2.7122899e-06,5.820927e-09,-5.6990507e-06,6.267764e-07,-3.742179e-06,-1.6425643e-06,2.8532306e-06,3.250909e-07,-2.8157618e-07,-2.5088639e-06,2.6959474e-06,-1.9290642e-06,-3.0790488e-06,-3.427171e-06,-1.8541065e-06,-2.1087236e-07,-1.0942238e-06,-1.1194405e-09,3.217632e-06,8.282474e-09,-6.3295604e-13,3.3416146e-13,4.9056426e-15,1.982349e-14,1.2493359e-13,-2.8005037e-14,5.585879e-13,6.007815e-13,7.054769e-13,4.654432e-13,-2.033694e-13,4.213331e-13,-1.3598486e-12,2.0238356e-13,-9.554073e-13,8.3295843e-13,-6.1326226e-13,7.0824114e-13,-1.0115406e-13,6.124499e-14,-1.867023e-13,-1.2616091e-13,1.1565122e-13
input_data/stims/Shape_0.70_2.00.png,1,baseline,0.0,1,0.0,-0.26,0.26,0,2.0,-15.006857,-2.6864593,3.9785273,0.059782058,3.0969353,-2.156302,-1.241067,0.46510422,-0.13859624,0.84610474,-0.30295217,0.2746659,1.4466978,-0.3948295,-0.26719272,-1.2104461,-0.7681029,-0.3064239,0.13849472,-3.57881e-05,-5.9333104e-07,4.4777096e-07,-4.6152786e-06,1.2058352e-07,-3.5189396e-06,2.889875e-07,1.303462e-06,-3.757992e-06,3.2141702e-06,9.912095e-07,-1.4032312e-06,-7.546811e-07,2.835499e-06,1.2527315e-06,9.694123e-08,1.4326332e-07,-5.5300734e-07,-6.3222947e-06,1.9288286e-06,1.4870383e-06,3.6321524e-09,-7.03292e-13,-2.1864063e-13,-8.1133884e-13,1.5436352e-12,6.401674e-13,-5.8059514e-13,6.96153e-13,4.9148354e-13,8.3649033e-13,-5.606797e-13,-4.8868675e-14,1.8938151e-13,4.6099696e-13,-1.7428547e-12,-3.5864527e-13,3.5270907e-13,-7.888043e-13,-9.560183e-13,-4.585924e-13,1.1785835e-13,-2.0882578e-13,-2.0633744e-13,-7.94287e-15
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,0,0.0,-0.22,-0.22,0,2.0,-13.753587,1.6907337,4.023208,-2.2138097,2.821475,1.1896234,0.37382013,1.4082389,1.1514826,0.6704444,-1.3328233,-1.4991504,-1.2290634,1.0142846,0.05352953,0.2950104,0.14817299,0.19095622,-0.22809944,-3.5788416e-05,3.7370543e-07,1.3053894e-06,-6.002016e-07,3.921478e-06,-1.6757576e-06,-3.3258984e-06,-3.2756634e-06,3.27153e-06,9.2035606e-07,9.1820965e-07,6.5344494e-07,1.7342242e-07,-1.7987722e-06,-3.1350953e-07,6.9539956e-06,-1.9260854e-06,-3.2530372e-07,-6.84258e-07,7.9179307e-07,2.8673112e-06,7.702417e-09,-9.657876e-13,2.0262625e-13,-9.847198e-13,4.608024e-13,-8.032956e-13,1.3564605e-13,-1.0182656e-13,5.0219215e-13,8.8159086e-13,6.222986e-13,-4.6108777e-13,4.4568063e-13,-1.1732723e-12,5.38925e-13,-4.5339516e-13,-3.3983124e-13,-3.9108667e-14,3.368468e-13,2.1076893e-13,7.365344e-14,-1.6812554e-13,1.2800348e-13,7.4677576e-15
input_data/stims/Shape_0.90_2.00.png,1,baseline,0.0,1,0.0,-0.22,0.22,0,2.0,-13.753587,1.6907337,4.023208,-2.2138097,2.821475,1.1896232,0.3738202,1.4082391,1.1514813,0.67044485,-1.3328221,-1.4991492,-1.2290635,1.0142848,0.053530134,0.2950108,0.1481732,0.19095585,-0.22809894,-3.5788227e-05,-2.7328597e-06,-9.808352e-07,-1.3312826e-06,1.5372761e-06,2.3415207e-06,-3.7053286e-07,1.7130998e-06,-5.4804616e-08,-5.7666566e-06,2.2330933e-06,-3.8856626e-07,-3.825814e-06,-1.3757494e-06,-3.9628303e-06,-1.339076e-06,-4.087434e-07,2.6611142e-06,-2.5031238e-06,3.5336864e-06,-5.589233e-07,-5.607907e-10,-1.0491378e-12,1.2166048e-12,1.4204065e-12,1.0338788e-12,7.229085e-13,2.82552e-13,4.7630205e-13,4.5528815e-13,2.2474678e-13,1.7319664e-14,-5.324992e-13,-5.8666423e-13,-2.042128e-13,2.8239843e-13,-7.8495634e-14,4.746939e-13,-3.547137e-13,-3.1334738e-13,1.1194869e-13,-5.849712e-15,-8.343721e-14,-1.4757797e-13,1.414096e-13
