condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.2139288,0.0,0
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.25729522,0.0,0
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.26370436,0.0,0
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.20445357,0.0,0
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.27782387,0.0,0
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.28150135,0.0,0
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.36712128,0.0,0
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.19039486,0.0,0
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.36824912,0.0,0
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.31954065,0.0,0
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.26166475,0.0,0
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.39577335,0.0,0
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.33812588,0.0,0
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.3050067,0.0,0
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.3267823,0.0,0
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.29123503,0.0,0
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.39978862,0.0,0
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.42282003,0.0,0
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.30872852,0.0,0
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.37104976,0.0,0
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.30750233,0.0,0
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.36035413,0.0,0
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.31049192,0.0,0
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.36577597,0.0,0
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.4101172,0.0,0
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.32337818,0.0,0
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.36851484,0.0,0
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.5068677,1.0,0
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.44907892,0.0,0
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4927895,0.0,0
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.42081237,0.0,0
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.52113855,1.0,0
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.52366185,1.0,0
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.58320934,1.0,0
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5533731,1.0,0
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.50987256,1.0,0
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.50883085,1.0,0
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.44399673,0.0,0
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.50197226,1.0,0
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.36909306,0.0,0
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.58040065,1.0,0
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.52583796,1.0,0
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.48433578,0.0,0
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5350949,1.0,0
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5317075,1.0,0
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.52078897,1.0,0
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5706292,1.0,0
