blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,submit_resp.keys,submit_resp.rt,submit_resp.duration,slider_resp.rt,slider_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.submit_resp.keys,feedback.started,no_resp_text.started,feedback.stopped,correct,outcome,target_stim.stopped,trials.submit_resp.rt,trials.submit_resp.duration,Lcoin.started,Rcoin.started,Lcross.started,Rcross.started,no_resp_text.stopped,Lcross.stopped,Rcross.stopped,trials.slider_resp.rt,trials.slider_resp.duration,Mcoin.started,Mcoin.stopped,Mcross.started,Mcross.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,subj_C0F1_val,0,0,0,1,0.0,14,1.5,0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.305830077,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,1.9688916001468897,None,None,None,None,None,,,,,0,0,0,0,0,0,0,0,2.356742199975997,,0.09746799990534782,0.3571883998811245,0.3571883998811245,2.3337568999268115,up,1.9688916001468897,None,2.3539007999934256,0.020095600048080087,3.346341999946162,3.346419399837032,3.4212827999144793,4.33864889992401,4.338709799805656,0.004910600138828158,5.832452100003138,5.834408199880272,5.981040199985728,5.981040199985728,5.981040199985728,5.981040199985728,5.981040199985728,5.981040199985728,5.981040199985728,8.841966999927536,"[-0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.301, -0.296, -0.291, -0.286, -0.281, -0.276, -0.271, -0.266, -0.261, -0.256, -0.251, -0.246, -0.241, -0.236, -0.231, -0.226, -0.221, -0.216, -0.211, -0.206, -0.201, -0.196, -0.191, -0.186, -0.181, -0.176, -0.171, -0.166, -0.161, -0.156, -0.151, -0.146, -0.141, -0.136, -0.131, -0.126, -0.121, -0.116, -0.111, -0.106, -0.101, -0.096, -0.091, -0.086, -0.081, -0.076, -0.071, -0.066, -0.061, -0.056, -0.051, -0.046, -0.041, -0.036, -0.031, -0.026, -0.021, -0.016, -0.011, -0.006, -0.001, 0.004, 0.009, 0.014, 0.019, 0.024, 0.029, 0.034, 0.039, 0.044, 0.049, 0.054, 0.059, 0.064, 0.069, 0.074, 0.079, 0.084, 0.089, 0.094, 0.099, 0.104, 0.109, 0.114, 0.119, 0.124, 0.129, 0.134, 0.139, 0.144, 0.149, 0.154, 0.159, 0.164, 0.169, 0.174, 0.179, 0.184, 0.189, 0.194, 0.199, 0.204, 0.209, 0.214, 0.219, 0.224, 0.229, 0.234, 0.239, 0.244, 0.249, 0.254, 0.259, 0.264, 0.269, 0.274, 0.279, 0.284, 0.289, 0.294, 0.299, 0.304, 0.309, 0.314, 0.319, 0.324, 0.329, 0.334, 0.339, 0.344, 0.349, 0.354, 0.359, 0.364, 0.369, 0.374, 0.379, 0.384, 0.389, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394]",None,None,None,None,8.855098699918017,8.857347399927676,9.840117399813607,0,0,,,,,,,,,,,,,,,,,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
2,subj_C0F1_val,0,0,0,1,0.0,25,2.5,4,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.0,0.205402851,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,up,1.405809000134468,None,None,None,None,up,2.838268999941647,None,,,0,1,1,1,0,0,0,0,11.268841299926862,,9.847847199998796,9.849754699971527,9.849754699971527,11.257478499785066,up,1.405809000134468,None,11.266791099915281,0.009274099953472614,12.25974109978415,12.259815600002185,12.273809999926016,13.25757999997586,13.25763569981791,5.850009620189667e-05,14.749995699850842,14.751900099916384,14.780145099852234,14.780145099852234,14.780145099852234,14.780145099852234,14.780145099852234,14.780145099852234,14.780145099852234,17.62458790000528,"[0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.2, 0.195, 0.19, 0.185, 0.18, 0.175, 0.17, 0.165, 0.16, 0.155, 0.15, 0.145, 0.14, 0.135, 0.13, 0.125, 0.12, 0.115, 0.11, 0.105, 0.1, 0.095, 0.09, 0.085, 0.08, 0.075, 0.07, 0.065, 0.06, 0.055, 0.05, 0.045, 0.04, 0.035, 0.03, 0.025, 0.02, 0.015, 0.01, 0.005, 0.0, -0.005, -0.01, -0.015, -0.02, -0.025, -0.03, -0.035, -0.04, -0.045, -0.05, -0.055, -0.06, -0.065, -0.07, -0.075, -0.08, -0.085, -0.09, -0.095, -0.1, -0.105, -0.11, -0.115, -0.12, -0.125, -0.13, -0.135, -0.14, -0.145, -0.15, -0.155, -0.16, -0.165, -0.17, -0.175, -0.18, -0.185, -0.19, -0.195, -0.2, -0.205, -0.21, -0.215, -0.22, -0.225, -0.23, -0.235, -0.24, -0.245, -0.25, -0.255, -0.26, -0.265, -0.27, -0.275, -0.28, -0.285, -0.29, -0.295, -0.3, -0.305, -0.31, -0.315, -0.32, -0.325, -0.33, -0.335, -0.34, -0.345, -0.35, -0.355, -0.36, -0.365, -0.37, -0.375, -0.38, -0.385, -0.39, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395]",None,None,None,up,17.625862799817696,17.63259799988009,18.6238822999876,-1,-2,13.264654699945822,2.838268999941647,None,17.63259799988009,17.63259799988009,17.63259799988009,17.63259799988009,18.634440999943763,18.634440999943763,18.634440999943763,,,,,,,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
3,subj_C0F1_val,0,0,0,1,-0.2,47,0.3,4,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.101354761,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,up,1.6114657998550683,None,None,None,None,up,2.854216600069776,None,,,0,2,2,2,0,0,0,0,20.260087399976328,,18.6317882000003,18.634440999943763,18.634440999943763,20.248491599923,up,1.6114657998550683,None,20.25766699993983,0.009136900072917342,21.251454199897125,21.25156129989773,21.26657919981517,22.250131799839437,22.250251999823377,0.0017302001360803843,23.742521199863404,23.744429599959403,23.773284499999136,23.773284499999136,23.773284499999136,23.773284499999136,23.773284499999136,23.773284499999136,23.773284499999136,26.633768999949098,"[0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.106, 0.111, 0.116, 0.121, 0.126, 0.131, 0.136, 0.141, 0.146, 0.151, 0.156, 0.161, 0.166, 0.171, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.176, 0.181, 0.186, 0.191, 0.196, 0.201, 0.206, 0.211, 0.216, 0.221, 0.226, 0.231, 0.236, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.241, 0.246, 0.251, 0.256, 0.261, 0.266, 0.271, 0.276, 0.281, 0.286, 0.291, 0.296, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.301, 0.306, 0.311, 0.316, 0.321, 0.326, 0.331, 0.336, 0.341, 0.346, 0.351, 0.356, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.361, 0.366, 0.371, 0.376, 0.381, 0.386, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391]",None,None,None,up,26.63410499994643,26.640150199877098,27.633265299955383,1,2,,2.854216600069776,None,26.640150199877098,26.640150199877098,,,27.645145899849012,,,,,,,,,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
4,subj_C0F1_val,0,0,0,1,-0.2,72,2.3,0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.2,0.098303751,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,0.8879027001094073,None,None,None,['left'],up,2.8785101000685245,None,[0.9015671999659389],[0.14679240016266704],0,3,3,3,0,0,0,0,28.55204079998657,,27.64237319980748,27.645145899849012,27.645145899849012,28.54011889989488,up,0.8879027001094073,None,28.549492299789563,0.009358899900689721,29.543064099969342,29.543138099834323,29.557003599824384,30.541869999840856,30.541926899924874,0.001812199829146266,32.03487819992006,32.03678540000692,32.06597359990701,32.06597359990701,32.06597359990701,32.06597359990701,32.06597359990701,32.06597359990701,32.06597359990701,34.95116929989308,"[0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.093, 0.088, 0.083, 0.078, 0.073, 0.068, 0.063, 0.058, 0.053, 0.048, 0.043, 0.038, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.033, 0.028, 0.023, 0.018, 0.013, 0.008, 0.003, -0.002, -0.007, -0.012, -0.017, -0.022, -0.027, -0.032, -0.037, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.042, -0.047, -0.052, -0.057, -0.062, -0.067, -0.072, -0.077, -0.082, -0.087, -0.092, -0.097, -0.102, -0.107, -0.112, -0.117, -0.122, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.127, -0.132, -0.137, -0.142, -0.147, -0.152, -0.157, -0.162, -0.167, -0.172, -0.177, -0.182, -0.187, -0.192, -0.197, -0.202, -0.207, -0.212, -0.217, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.227, -0.232, -0.237, -0.242, -0.247, -0.252, -0.257, -0.262, -0.267, -0.272, -0.277, -0.282, -0.287, -0.292, -0.297, -0.302, -0.307, -0.312, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.317, -0.322, -0.327, -0.332, -0.337, -0.342, -0.347, -0.352, -0.357, -0.362, -0.367, -0.372, -0.377, -0.382, -0.387, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392]",None,None,['left'],up,34.95159049984068,34.958622799953446,35.95141049986705,1,1,,2.8785101000685245,None,,,,,35.961941599845886,,,[0.9015671999659389],[0.14679240016266704],34.958622799953446,35.961941599845886,,,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
6,subj_C0F1_val,0,0,0,1,0.2,114,3.7,0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,-0.221894523,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,0.6722498999442905,None,None,None,None,up,2.2369559998624027,None,,,0,4,4,4,0,0,0,0,36.65484029985964,,35.95976679981686,35.961941599845886,35.961941599845886,36.64248289982788,up,0.6722498999442905,None,36.6520965998061,0.009582499973475933,37.64479009993374,37.644885999849066,37.65874079987407,38.64357499987818,38.64364659995772,0.0011805000249296427,40.13627349981107,40.14150139992125,40.17768879979849,40.17768879979849,40.17768879979849,40.17768879979849,40.17768879979849,40.17768879979849,40.17768879979849,42.42068400001153,"[-0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.217, -0.212, -0.207, -0.202, -0.197, -0.192, -0.187, -0.182, -0.177, -0.172, -0.167, -0.162, -0.157, -0.152, -0.147, -0.142, -0.137, -0.132, -0.127, -0.122, -0.117, -0.112, -0.107, -0.102, -0.097, -0.092, -0.087, -0.082, -0.077, -0.072, -0.067, -0.062, -0.057, -0.052, -0.047, -0.042, -0.037, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.032, -0.037, -0.042, -0.047, -0.052, -0.057, -0.062, -0.067, -0.072, -0.077, -0.082, -0.087, -0.092, -0.097, -0.102, -0.107, -0.112, -0.117, -0.122, -0.127, -0.132, -0.137, -0.142, -0.147, -0.152, -0.157, -0.162, -0.167, -0.172, -0.177, -0.182, -0.187, -0.192, -0.197, -0.202, -0.207, -0.212, -0.217, -0.222, -0.227, -0.232, -0.237, -0.242, -0.247, -0.252, -0.257, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.262, -0.257, -0.252, -0.247, -0.242, -0.237, -0.232, -0.227, -0.222, -0.217, -0.212, -0.207, -0.202, -0.197, -0.192, -0.187, -0.182, -0.177, -0.172, -0.167, -0.162, -0.157, -0.152, -0.147, -0.142, -0.137, -0.132, -0.127, -0.122, -0.117, -0.112, -0.107, -0.102, -0.097, -0.092, -0.087, -0.082, -0.077, -0.072, -0.067, -0.062, -0.057, -0.052, -0.047, -0.042, -0.037, -0.032, -0.027, -0.022, -0.017, -0.012, -0.007, -0.002, 0.003, 0.008, 0.003, -0.002, -0.007, -0.012, -0.017, -0.022, -0.027, -0.032, -0.037, -0.042, -0.047, -0.052, -0.057, -0.062, -0.067, -0.072, -0.077, -0.082, -0.087, -0.092, -0.097, -0.102, -0.107, -0.112, -0.117, -0.122, -0.127, -0.132, -0.137, -0.142, -0.147, -0.152, -0.157, -0.162, -0.167, -0.172, -0.177, -0.182, -0.187, -0.192, -0.197, -0.202, -0.207, -0.212, -0.217, -0.222, -0.227, -0.232, -0.237, -0.242, -0.247, -0.252, -0.257, -0.262, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267]",None,None,None,up,42.42101619997993,42.42783139995299,43.420819599879906,1,1,,2.2369559998624027,None,,,,,43.432583099929616,,,,,42.42783139995299,43.432583099929616,,,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
5,subj_C0F1_val,0,0,0,1,0.2,93,2.3,4,pen,rew,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.322684757,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,up,0.45061970013193786,None,None,None,None,up,2.8941003000363708,None,,,0,5,5,5,0,0,0,0,43.90091109997593,,43.43033129977994,43.432583099929616,43.432583099929616,43.88817469985224,up,0.45061970013193786,None,43.89808620000258,0.009872799972072244,44.89119629980996,44.89126609987579,44.90704759978689,45.89345569978468,45.89366179984063,0.005468900082632899,47.386105299927294,47.389473899966106,47.42583199986257,47.42583199986257,47.42583199986257,47.42583199986257,47.42583199986257,47.42583199986257,47.42583199986257,50.32702409988269,"[-0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.328, -0.333, -0.338, -0.343, -0.348, -0.353, -0.358, -0.363, -0.368, -0.373, -0.378, -0.383, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.388, -0.383, -0.378, -0.373, -0.368, -0.363, -0.358, -0.353, -0.348, -0.343, -0.338, -0.333, -0.328, -0.323, -0.318, -0.313, -0.308, -0.303, -0.298, -0.293, -0.288, -0.283, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.278, -0.283, -0.288, -0.293, -0.298, -0.303, -0.308, -0.313, -0.318, -0.323, -0.328, -0.333, -0.338, -0.343, -0.348, -0.353, -0.358, -0.363, -0.368, -0.373, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.378, -0.373, -0.368, -0.363, -0.358, -0.353, -0.348, -0.343, -0.338, -0.333, -0.328, -0.323, -0.318, -0.313, -0.308, -0.303, -0.298, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293]",None,None,None,up,50.32736989995465,50.33424589992501,51.3275608997792,-1,-1,,2.8941003000363708,None,,,,,51.33498409995809,,,,,50.33424589992501,51.33498409995809,50.33424589992501,51.33498409995809,,A,2025-03-10_21h53.35.495,asymmetry_v11,2024.2.4,120,2025-03-10 21h53.38.985650 -0400,
