blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.submit_resp.keys,feedback.started,no_resp_text.started,feedback.stopped,correct,outcome,trials.submit_resp.rt,trials.submit_resp.duration,Lcoin.started,Rcoin.started,Lcross.started,Rcross.started,no_resp_text.stopped,Lcross.stopped,Rcross.stopped,Mcoin.started,Mcoin.stopped,Mcross.started,Mcross.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,subj_C0F1_val,0,0,0,1,0.0,14,1.5,0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.305830077,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,0.3870296999812126,None,None,None,None,None,,,0,0,0,0,0,0,0,0,0.5187814999371767,,0.10103659983724356,0.1123686998616904,0.1123686998616904,0.503499599872157,up,0.3870296999812126,None,0.5142782998736948,0.010716899996623397,1.4985875999554992,1.4986794998403639,1.5439844999928027,2.5170371998101473,2.5026455998886377,2.5027323998510838,7.739989086985588e-05,3.987991999834776,3.991246599936858,4.09169609984383,4.09169609984383,4.09169609984383,4.09169609984383,4.09169609984383,4.09169609984383,4.09169609984383,7.019364099949598,"[-0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.306, -0.296, -0.286, -0.276, -0.266, -0.256, -0.246, -0.236, -0.226, -0.216, -0.206, -0.196, -0.186, -0.176, -0.166, -0.156, -0.146, -0.136, -0.126, -0.116, -0.106, -0.096, -0.086, -0.076, -0.066, -0.056, -0.046, -0.036, -0.026, -0.016, -0.006, 0.004, 0.014, 0.024, 0.034, 0.044, 0.054, 0.064, 0.074, 0.084, 0.094, 0.104, 0.114, 0.124, 0.134, 0.144, 0.154, 0.164, 0.174, 0.184, 0.194, 0.204, 0.214, 0.224, 0.234, 0.244, 0.254, 0.264, 0.274, 0.284, 0.294, 0.304, 0.314, 0.324, 0.334, 0.344, 0.354, 0.364, 0.374, 0.384, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394]",None,None,None,None,7.033140999963507,7.035703499801457,8.018332699779421,0,0,,,,,,,,,,,,,,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
2,subj_C0F1_val,0,0,0,1,0.0,25,2.5,4,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,0.0,0.205402851,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,up,1.4344707001000643,None,None,None,None,up,2.25999079993926,None,0,1,1,1,0,0,0,0,9.484615199966356,,8.026660299859941,8.033569199964404,8.033569199964404,9.468963999999687,up,1.4344707001000643,None,9.478049099911004,0.009047800209373236,10.461852899985388,10.461962400004268,10.475774899823591,11.458835899829865,11.444651699857786,11.444712699856609,6.700004450976849e-05,12.928437099792063,12.931914699962363,12.96980409999378,12.96980409999378,12.96980409999378,12.96980409999378,12.96980409999378,12.96980409999378,12.96980409999378,15.231303999898955,"[0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.205, 0.195, 0.185, 0.175, 0.165, 0.155, 0.145, 0.135, 0.125, 0.115, 0.105, 0.095, 0.085, 0.075, 0.065, 0.055, 0.045, 0.035, 0.025, 0.015, 0.005, -0.005, -0.015, -0.025, -0.035, -0.045, -0.055, -0.065, -0.075, -0.085, -0.095, -0.105, -0.115, -0.125, -0.135, -0.145, -0.155, -0.165, -0.175, -0.185, -0.195, -0.205, -0.215, -0.225, -0.235, -0.245, -0.255, -0.265, -0.275, -0.285, -0.295, -0.305, -0.315, -0.325, -0.335, -0.345, -0.355, -0.365, -0.375, -0.385, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395]",None,None,None,up,15.232534499838948,15.245947799878195,16.23044679989107,-1,-2,2.25999079993926,None,15.245947799878195,15.245947799878195,15.245947799878195,15.245947799878195,16.245798599906266,16.245798599906266,16.245798599906266,,,,,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
3,subj_C0F1_val,0,0,0,1,-0.2,47,0.3,4,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_4.00.png,0.2,0.101354761,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,up,2.1347731000278145,None,None,None,None,up,1.8397812999319285,None,0,2,2,2,0,0,0,0,18.420570999849588,,16.239328800002113,16.245798599906266,16.245798599906266,18.3968400999438,up,2.1347731000278145,None,18.41773199988529,0.020792399998754263,19.403244599932805,19.40335989999585,19.419098899932578,20.40188659983687,20.38772359979339,20.387844799784943,0.00012850016355514526,21.87327709980309,21.87569579994306,21.902399299899116,21.902399299899116,21.902399299899116,21.902399299899116,21.902399299899116,21.902399299899116,21.902399299899116,23.747062799986452,"[0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.101, 0.111, 0.121, 0.131, 0.141, 0.151, 0.161, 0.171, 0.181, 0.181, 0.181, 0.181, 0.181, 0.181, 0.181, 0.181, 0.181, 0.191, 0.201, 0.211, 0.221, 0.231, 0.241, 0.251, 0.261, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.271, 0.281, 0.291, 0.301, 0.311, 0.321, 0.331, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.341, 0.351, 0.361, 0.371, 0.381, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391]",None,None,None,up,23.74740849994123,23.761758299777284,24.74545339983888,1,2,1.8397812999319285,None,23.761758299777284,23.761758299777284,,,24.761641699820757,,,,,,,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
4,subj_C0F1_val,0,0,0,1,-0.2,72,2.3,0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.2,0.098303751,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,2.401130100013688,None,None,None,None,up,2.095820799935609,None,0,3,3,3,0,0,0,0,27.20490609994158,,24.75422599981539,24.761641699820757,24.761641699820757,27.179282899945974,up,2.401130100013688,None,27.20020589977503,0.020863199839368463,28.18511819979176,28.185242499923334,28.201072599971667,29.183843599865213,29.169744199840352,29.169868799857795,0.00013609998859465122,30.65380009985529,30.659616599790752,30.69522069999948,30.69522069999948,30.69522069999948,30.69522069999948,30.69522069999948,30.69522069999948,30.69522069999948,32.806050499901175,"[0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.098, 0.088, 0.078, 0.068, 0.058, 0.048, 0.038, 0.028, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.018, 0.008, -0.002, -0.012, -0.022, -0.032, -0.042, -0.052, -0.062, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.072, -0.082, -0.092, -0.102, -0.112, -0.122, -0.132, -0.142, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.152, -0.162, -0.172, -0.182, -0.192, -0.202, -0.212, -0.222, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.232, -0.242, -0.252, -0.262, -0.272, -0.282, -0.292, -0.302, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312, -0.312]",None,None,None,up,32.80639209994115,32.821469199843705,33.80563219985925,1,1,2.095820799935609,None,,,,,33.82103729993105,,,32.821469199843705,33.82103729993105,,,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
6,subj_C0F1_val,0,0,0,1,0.2,114,3.7,0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_0.00.png,-0.2,-0.221894523,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,up,0.8029581001028419,None,None,None,None,up,2.607012700056657,None,0,4,4,4,0,0,0,0,34.654057199833915,,33.81444939994253,33.82103729993105,33.82103729993105,34.63710079994053,up,0.8029581001028419,None,34.646712199784815,0.009576300159096718,35.63097219984047,35.631100999889895,35.64962729997933,36.625762099865824,36.6118488998618,36.6119748998899,0.0001370999962091446,38.09606339992024,38.09955159993842,38.1365111998748,38.1365111998748,38.1365111998748,38.1365111998748,38.1365111998748,38.1365111998748,38.1365111998748,40.75479879998602,"[-0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.222, -0.212, -0.202, -0.192, -0.182, -0.172, -0.162, -0.152, -0.142, -0.132, -0.122, -0.112, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.102, -0.112, -0.122, -0.132, -0.142, -0.152, -0.162, -0.172, -0.182, -0.192, -0.202, -0.212, -0.222, -0.232, -0.242, -0.252, -0.262, -0.272, -0.282, -0.282, -0.282, -0.282, -0.282, -0.282, -0.282, -0.282, -0.282, -0.282, -0.272, -0.262, -0.252, -0.242, -0.232, -0.222, -0.212, -0.202, -0.192, -0.182, -0.172, -0.162, -0.152, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.142, -0.152, -0.162, -0.172, -0.182, -0.192, -0.202, -0.212, -0.222, -0.232, -0.242, -0.252, -0.262, -0.272, -0.282, -0.292, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302, -0.302]",None,None,None,up,40.75517029990442,40.76972129987553,41.7531726998277,1,1,2.607012700056657,None,,,,,41.76961179985665,,,40.76972129987553,41.76961179985665,,,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
5,subj_C0F1_val,0,0,0,1,0.2,93,2.3,4,pen,rew,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.322684757,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,up,0.6373149999417365,None,None,None,None,up,2.174385800026357,None,0,5,5,5,0,0,0,0,42.43592619989067,,41.762962099863216,41.76961179985665,41.76961179985665,42.42000299994834,up,0.6373149999417365,None,42.42931529995985,0.009276200085878372,43.41458749980666,43.41466969996691,43.42878169985488,44.41141949989833,44.39790879981592,44.39804729982279,0.00013349996879696846,45.88293459988199,45.88607749994844,45.92221369990148,45.92221369990148,45.92221369990148,45.92221369990148,45.92221369990148,45.92221369990148,45.92221369990148,48.10007069981657,"[-0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.373, -0.363, -0.353, -0.343, -0.333, -0.323, -0.313, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.303, -0.313, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.373, -0.363, -0.353, -0.343, -0.333, -0.323, -0.313, -0.303, -0.293, -0.283, -0.273, -0.263, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253, -0.253]",None,None,None,up,48.10045709996484,48.11419859994203,49.098996199900284,-1,-1,2.174385800026357,None,,,,,49.11491829995066,,,48.11419859994203,49.11491829995066,48.11419859994203,49.11491829995066,,A,2025-03-10_21h56.04.828,asymmetry_v11,2024.2.4,60,2025-03-10 21h56.09.118923 -0400,
