blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,submit_resp.keys,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,ITI.started,ISI1.started,ITI.stopped,stim.started,target_stim.started,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.submit_resp.keys,feedback.started,no_resp_text.started,feedback.stopped,correct,outcome,no_resp_text.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C0F1,0,0,0,1,0.0,2,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,0.0,-0.3109277528268858,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,return,0.962899166974239,None,None,None,None,None,0,0,0,0,0,0,0,2,1.1957928340125363,,0.05160229202010669,0.1854434169945307,0.1854434169945307,1.1502617920050398,return,0.962899166974239,None,1.1854359169956297,0.03515091701410711,2.1861958340159617,2.186233042011736,2.225467500014929,3.1420534170174506,3.142087000014726,-0.0006807919999118894,4.649815584009048,4.650962750019971,4.737237499997718,4.737237499997718,4.737237499997718,4.737237499997718,4.737237499997718,4.737237499997718,4.737237499997718,7.6668727090000175,"[-0.321, -0.331, -0.341, -0.351, -0.361, -0.371, -0.381, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391, -0.391]",None,None,None,None,7.675953083991772,7.67939854200813,8.640796666993992,0,0,,,A,2025-03-04_23h11.49.219,asymmetry_v10,2024.2.4,None,2025-03-04 23h11.58.410976 -0500,
1,val_C0F1,1,1,0,1,0.0,20,2.1,0.02,4.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_4.00.png,0.0,-0.1351804247988077,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,return,0.962899166974239,None,None,None,None,None,0,0,0,0,0,1,1,20,8.646364542015363,,,,,,,,,8.641106541996123,0.00030195899307727814,9.641287375008687,9.641323874995578,9.669020333996741,10.63384308401146,10.633876709005563,-0.0002099999983329326,12.140761792019475,12.14187429199228,12.195993125002133,12.195993125002133,12.195993125002133,12.195993125002133,12.195993125002133,12.195993125002133,12.195993125002133,15.141449792019557,"[-0.145, -0.155, -0.165, -0.175, -0.185, -0.195, -0.205, -0.215, -0.225, -0.235, -0.245, -0.255, -0.265, -0.275, -0.285, -0.295, -0.305, -0.315, -0.325, -0.335, -0.345, -0.355, -0.365, -0.375, -0.385, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395, -0.395]",None,None,None,None,15.148220167000545,15.16348604200175,16.13398545901873,0,0,,,A,2025-03-04_23h11.49.219,asymmetry_v10,2024.2.4,None,2025-03-04 23h11.58.410976 -0500,
1,val_C0F1,2,2,0,1,0.0,14,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.0,-0.3689445433781786,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,return,0.962899166974239,None,None,None,None,None,0,0,0,0,0,2,2,14,16.137951292010257,,,,,,,,,16.134280541999033,0.0002934579970315099,17.134523667016765,17.134560500009684,17.162884292018134,18.133499459014274,18.133530584018445,-0.00045979200513102114,19.633746417006478,19.634864958992694,19.687533874996006,19.687533874996006,19.687533874996006,19.687533874996006,19.687533874996006,19.687533874996006,19.687533874996006,22.641280959011056,"[-0.379, -0.389, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399, -0.399]",None,None,None,None,22.641582375013968,22.646378167002695,23.63396891701268,0,0,23.63785741699394,,A,2025-03-04_23h11.49.219,asymmetry_v10,2024.2.4,None,2025-03-04 23h11.58.410976 -0500,
1,val_C0F1,3,3,0,1,0.0,19,1.9,-0.02,0.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_0.00.png,0.0,0.2384308757182908,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,return,0.962899166974239,None,None,None,None,None,0,0,0,0,0,3,3,19,23.63785741699394,,,,,,,,,23.634253333992092,0.00028500001644715667,24.634495792008238,24.634532500000205,24.66221529201721,25.63402454199968,25.634058750001714,9.083401528187096e-05,27.13425550001557,27.135338416992454,27.18808237501071,27.18808237501071,27.18808237501071,27.18808237501071,27.18808237501071,27.18808237501071,27.18808237501071,30.141457542020362,"[0.228, 0.218, 0.208, 0.198, 0.188, 0.178, 0.168, 0.158, 0.148, 0.138, 0.128, 0.118, 0.108, 0.098, 0.088, 0.078, 0.068, 0.058, 0.048, 0.038, 0.028, 0.018, 0.008, -0.002, -0.012, -0.022, -0.032, -0.042, -0.052, -0.062, -0.072, -0.082, -0.092, -0.102, -0.112, -0.122, -0.132, -0.142, -0.152, -0.162, -0.172, -0.182, -0.192, -0.202, -0.212, -0.222, -0.232, -0.242, -0.252, -0.262, -0.272, -0.282, -0.292, -0.302, -0.312, -0.322, -0.332, -0.342, -0.352, -0.362, -0.372, -0.382, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392, -0.392]",None,None,None,None,30.141776625008788,30.146453166991705,31.13397866699961,0,0,31.137735374999465,,A,2025-03-04_23h11.49.219,asymmetry_v10,2024.2.4,None,2025-03-04 23h11.58.410976 -0500,
1,,4,4,0,1,0.0,1,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.0,0.3262774756336205,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,,,,,,,,,,,,0,4,4,1,31.137735374999465,,,,,,,,,31.134227542002918,0.00025066701346077025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
