blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,ITI.started,ISI1.started,ITI.stopped,stim.started,target_stim.started,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,feedback.started,no_resp_text.started,feedback.stopped,correct,outcome,no_resp_text.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C0F1,0,0,0,1,0.0,4,0.5,-0.3,0.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_0.00.png,0.0,-0.1426153752901912,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,return,1.1757825419772416,None,None,None,"['left', 'right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.37900662497850135, 1.0437077499809675, 1.7030204999900889, 2.0895456659782212, 2.2610552499827463, 2.4111115830019116, 2.5536820409761276, 2.693829707975965]","[0.6601672079996206, 0.5762849580205511, 0.3125211249862332, 0.1002279170206748, 0.08014666600502096, 0.0716175829875283, 0.06809695900301449, 0.07593416702002287]",None,0,0,0,0,0,0,0,4,1.4244906659878325,,0.054422249988419935,0.18970462499419227,0.18970462499419227,1.3784930409747176,return,1.1757825419772416,None,1.4142642079968937,0.0357436669874005,2.4150698329904117,2.4151056249975227,2.4559512499836273,3.377830665995134,3.3778635829803534,-0.0006514580163639039,4.878199707978638,4.8795091249921825,4.9612736249982845,4.9612736249982845,4.9612736249982845,4.9612736249982845,4.9612736249982845,4.9612736249982845,4.9612736249982845,7.885949374991469,"[-0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.143, -0.153, -0.163, -0.173, -0.183, -0.193, -0.203, -0.213, -0.223, -0.233, -0.243, -0.253, -0.263, -0.273, -0.283, -0.293, -0.303, -0.313, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383, -0.383]",None,None,"['left', 'right', 'right', 'right', 'right', 'right', 'right', 'right']","[0.37900662497850135, 1.0437077499809675, 1.7030204999900889, 2.0895456659782212, 2.2610552499827463, 2.4111115830019116, 2.5536820409761276, 2.693829707975965]","[0.6601672079996206, 0.5762849580205511, 0.3125211249862332, 0.1002279170206748, 0.08014666600502096, 0.0716175829875283, 0.06809695900301449, 0.07593416702002287]",None,7.895642582996516,7.907396290975157,8.877445124991937,0,0,,,C,2025-03-04_23h02.26.688,asymmetry_v10,2024.2.4,None,2025-03-04 23h02.38.452181 -0500,
1,val_C0F1,1,1,0,1,0.0,8,0.9,-0.22,0.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_0.00.png,0.0,-0.2667164123794708,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,return,1.1757825419772416,None,None,None,"['left', 'right']","[0.6143127499963157, 1.1345193329907488]","[0.5689175000006799, None]",None,0,0,0,0,0,1,1,8,8.882704415998887,,,,,,,,,8.877716332994169,0.00026599998818710446,9.8778612499882,9.877896082994994,9.906071124976734,10.878313374996651,10.878347874997417,0.0009001659927889705,12.378539874975104,12.379703582992079,12.435639665985946,12.435639665985946,12.435639665985946,12.435639665985946,12.435639665985946,12.435639665985946,12.435639665985946,15.386488332995214,"[-0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.267, -0.277, -0.287, -0.297, -0.307, -0.317, -0.327, -0.337, -0.347, -0.357, -0.367, -0.377, -0.387, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.397, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387, -0.387]",None,None,"['left', 'right']","[0.6143127499963157, 1.1345193329907488]","[0.5689175000006799, None]",None,15.386807082977612,15.390541082975687,16.37806862499565,0,0,16.381893874990055,,C,2025-03-04_23h02.26.688,asymmetry_v10,2024.2.4,None,2025-03-04 23h02.38.452181 -0500,
1,val_C0F1,2,2,0,1,0.0,26,2.7,0.14,4.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_4.00.png,0.0,-0.2288698797760756,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,return,1.1757825419772416,None,None,None,"['right', 'left', 'left']","[0.40323558397358283, 1.5591509999940172, 2.178835916973185]","[1.1878939160087612, 0.5520376249914989, None]",None,0,0,0,0,0,2,2,26,16.381893874990055,,,,,,,,,16.378355875000125,0.0002901249972637743,17.378524832980474,17.378558665979654,17.406512874993496,18.37707274997956,18.37710045799031,-0.0009702499955892563,19.87728374998551,19.87844008297543,19.934013874997618,19.934013874997618,19.934013874997618,19.934013874997618,19.934013874997618,19.934013874997618,19.934013874997618,22.887360665976303,"[-0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.229, -0.219, -0.209, -0.199, -0.189, -0.179, -0.169, -0.159, -0.149, -0.139, -0.129, -0.119, -0.109, -0.099, -0.089, -0.079, -0.069, -0.059, -0.049, -0.039, -0.029, -0.019, -0.009, 0.001, 0.011, 0.021, 0.031, 0.041, 0.051, 0.061, 0.071, 0.081, 0.091, 0.101, 0.111, 0.121, 0.131, 0.141, 0.151, 0.161, 0.171, 0.181, 0.191, 0.201, 0.211, 0.221, 0.231, 0.241, 0.251, 0.261, 0.271, 0.281, 0.291, 0.301, 0.311, 0.321, 0.331, 0.341, 0.351, 0.361, 0.371, 0.381, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391, 0.391]",None,None,"['right', 'left', 'left']","[0.40323558397358283, 1.5591509999940172, 2.178835916973185]","[1.1878939160087612, 0.5520376249914989, None]",None,22.88767620798899,22.891147874994203,23.878219457983505,0,0,23.8818712499924,,C,2025-03-04_23h02.26.688,asymmetry_v10,2024.2.4,None,2025-03-04 23h02.38.452181 -0500,
1,,3,3,0,1,0.0,28,2.9,0.18,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,0.0,-0.2229522711498998,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,,,,,,,,,,,,,,0,3,3,28,23.8818712499924,,,,,,,,,23.878509499976644,0.00029387499671429396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
