blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,ITI1.started,text_3.started,ITI1.stopped,stim.started,target_stim.started,stim.stopped,delay.started,text.started,text.stopped,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,feedback.started,no_resp_text.started,Mcoin.started,feedback.stopped,correct,outcome,text_3.stopped,Lcoin.started,Rcoin.started,Lcross.started,Rcross.started,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C1F0,0,0,0,1,0.0,38,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.1651103891079096,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,return,0.9689616670075338,None,None,None,['right'],[0.7120368329924531],[0.35519324999768287],return,1.284399707976263,None,0,0,0,0,0,0,0,38,1.2011699169815984,,0.037700791988754645,0.16998191698803566,0.16998191698803566,1.1552496670046821,return,0.9689616670075338,None,1.1893449169874657,1.2011699169815984,2.154678833001526,2.5188324580085464,2.557689582987223,3.1547341249824967,3.154764000006253,3.159158166992711,5.352786375005962,4.654657499981113,5.274804749991745,5.352786375005962,5.352786375005962,5.352786375005962,5.352786375005962,5.352786375005962,5.352786375005962,5.352786375005962,6.6547622499929275,"[-0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.165, -0.155, -0.145, -0.135, -0.125, -0.115, -0.105, -0.095, -0.085, -0.075, -0.065, -0.055, -0.045, -0.035, -0.025, -0.015, -0.005, 0.005, 0.015, 0.025, 0.035, 0.045, 0.055, 0.065, 0.075, 0.085, 0.095, 0.105, 0.115, 0.125, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135]",None,None,['right'],[0.7120368329924531],[0.35519324999768287],return,1.284399707976263,None,6.673944874986773,6.679933207982685,6.679933207982685,7.654765707993647,1,1,,,,,,,D,2025-03-04_20h38.58.186,asymmetry_v10,2024.2.4,None,2025-03-04 20h39.07.201787 -0500,
1,val_C1F0,1,1,0,1,0.0,32,3.3,0.2599999999999999,4.0,rew,pen,pen_rew,0.2599999999999999,input_data/stims/Shape_3.30_4.00.png,0.0,-0.035537931045399,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,return,0.9689616670075338,None,None,None,['left'],[0.6575204170076177],[0.20703649998176843],return,1.1362198340066243,None,0,0,0,0,0,1,1,32,7.658804542006692,,,,,,,,,7.655113874992821,7.658804542006692,8.65389166699606,8.91292233299464,8.944185208005365,9.653625667007873,9.653649499989115,9.656921124988003,,11.155342791986186,11.617335541988723,11.667937874997733,11.667937874997733,11.667937874997733,11.667937874997733,11.667937874997733,11.667937874997733,11.667937874997733,12.821672999998555,"[-0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.036, -0.046, -0.056, -0.066, -0.076, -0.086, -0.096, -0.106, -0.116, -0.126, -0.136, -0.146, -0.156, -0.166, -0.176, -0.186, -0.196, -0.206, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216, -0.216]",None,None,['left'],[0.6575204170076177],[0.20703649998176843],return,1.1362198340066243,None,12.835774749983102,12.841397999989567,,13.822029333008686,-1,-2,8.944185208005365,12.841397999989567,12.841397999989567,12.841397999989567,12.841397999989567,,D,2025-03-04_20h38.58.186,asymmetry_v10,2024.2.4,None,2025-03-04 20h39.07.201787 -0500,
1,,2,2,0,1,0.0,33,3.3,0.2599999999999999,4.0,rew,pen,rew_pen,-0.2599999999999999,input_data/stims/Shape_3.30_4.00.png,0.0,0.2729172756393279,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,,,,,,,,,,,,,,,,0,2,2,33,13.82589879198349,,,,,,,,,13.822324916982325,13.82589879198349,14.82160229200963,15.047424958000192,15.075481582985958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.075481582985958,,,,,,,,,,,,
