blockN,stimVal,thisN,thisTrialN,thisRepN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,anchor,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,submit_resp.keys,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,ISI1.started,baseline.stopped,stim.started,target_stim.started,stim.stopped,delay.started,ISI2.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,img1.stopped,img2.stopped,divider_line.stopped,slider_line.stopped,slider.stopped,slider_resp.stopped,submit_resp.stopped,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.submit_resp.keys,feedback.started,no_resp_text.started,no_resp_text.stopped,feedback.stopped,valence,correct,outcome,target_stim.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,subj_C0F1_val,0,0,0,1,baseline,20,2.1,0.02,4,0.320049747,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,return,2.641343000002962,None,None,None,None,None,0,0,0,0,0,0,0,20,3.4061423339953762,,0.1429831249988638,0.2908265419973759,0.2908265419973759,2.941731249993609,return,2.641343000002962,None,3.4092980419954984,0.4675502919999417,4.392834209000284,4.399402833994827,4.419613250000111,4.949026124995726,4.949062458996195,0.007309250002435874,6.4325607499995385,6.433733291996759,6.516232833993854,6.516232833993854,6.516232833993854,6.516232833993854,6.516232833993854,6.516232833993854,6.516232833993854,8.586672249999538,8.586672249999538,8.586672249999538,8.586672249999538,8.586672249999538,8.586672249999538,8.586672249999538,8.574707874999149,"[0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.3, 0.29, 0.28, 0.27, 0.26, 0.25, 0.24, 0.23, 0.22, 0.21, 0.2, 0.19, 0.18, 0.17, 0.16, 0.15, 0.14, 0.13, 0.12, 0.11, 0.1, 0.09, 0.08, 0.07, 0.06, 0.05, 0.04, 0.03, 0.02, 0.01, 0.0, -0.01, -0.02, -0.03, -0.04, -0.05, -0.06, -0.07, -0.08, -0.09, -0.1, -0.11, -0.12, -0.13, -0.14, -0.15, -0.16, -0.17, -0.18, -0.19, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2, -0.2]",None,None,None,None,8.583083999998053,8.586672249999538,9.518220250000013,9.24848949999432,rew,0,0,,,A,2025-03-07_16h38.39.194,asymmetry_v11,2024.2.4,60,2025-03-07 16h38.49.911721 -0500,
1,subj_C0F1_val,1,1,0,1,baseline,31,3.1,0.22,4,-0.059630919,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,return,2.641343000002962,None,None,None,None,None,0,0,0,0,0,1,1,31,9.518220250000013,,,,,,,,,9.521218583999143,0.2727219590015011,10.504798124995432,10.511125334000099,10.524383166994085,11.174653999994916,11.174690249994455,4.441599594429135e-05,12.658227041996724,12.659344583997154,12.71818233399972,12.71818233399972,12.71818233399972,12.71818233399972,12.71818233399972,12.71818233399972,12.71818233399972,14.73741108399554,14.73741108399554,14.73741108399554,14.73741108399554,14.73741108399554,14.73741108399554,14.73741108399554,14.724093999997422,"[-0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.06, -0.05, -0.04, -0.03, -0.02, -0.01, 0.0, 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]",None,None,None,None,14.724370208998153,14.73741108399554,15.640572749995044,15.390595999997458,rew,0,0,11.178345541993622,,A,2025-03-07_16h38.39.194,asymmetry_v11,2024.2.4,60,2025-03-07 16h38.49.911721 -0500,
1,,2,2,0,1,baseline,12,1.3,-0.14,0,-0.26561076,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,,,,,,,,,,,,0,2,2,12,15.640572749995044,,,,,,,,,15.643521624995628,0.2529270000013639,16.627041874999122,16.633272583996586,16.646564541995758,17.30820629200025,17.3082416249963,4.4665997847914696e-05,18.791847499996948,18.792947458998242,18.844517249999626,18.844517249999626,18.844517249999626,18.844517249999626,18.844517249999626,18.844517249999626,18.844517249999626,,,,,,,,,,,,,,,,,,,,,17.311591541998496,,,,,,,,
