blockN,stimVal,thisN,thisTrialN,thisRepN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,anchor,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,baseline.started,placeHolder_base.started,ISI1.started,placeHolder_base.stopped,baseline.stopped,stim.started,target_stim.started,target_stim.stopped,stim.stopped,delay.started,placeeHolder_delay.started,ISI2.started,placeeHolder_delay.stopped,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,img1.stopped,img2.stopped,divider_line.stopped,slider_line.stopped,slider.stopped,slider_resp.stopped,submit_resp.stopped,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,feedback.started,no_resp_text.started,no_resp_text.stopped,feedback.stopped,valence,correct,outcome,trials.submit_resp.rt,trials.submit_resp.duration,Lcoin.started,Rcoin.started,Mcoin.started,Mcross.started,Mcoin.stopped,Mcross.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,subj_C0F1_val,0,0,0,1,baseline,2,0.3,-0.34,0,-0.05849196,curv,curv_flat,0.0,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,up,0.779253582993988,None,None,None,"['left', 'right']","[0.5718958330107853, 0.9135441250109579]","[0.22716999999829568, 0.2958647909981664]",None,,,0,0,0,0,0,0,0,2,1.1164606669917703,,0.14324041700456291,0.2810655419889372,0.2810655419889372,1.0628044579934794,up,0.779253582993988,None,1.098772666999139,1.1164606669917703,0.03595170800690539,2.6650289999961387,2.6249827920109965,2.625025417015422,2.6650289999961387,3.1602828330069315,3.158024792006472,3.1581478329899255,3.1602828330069315,0.00013070798013359308,5.334263917000499,5.245632792008109,5.2468173330125865,5.334263917000499,5.334263917000499,5.334263917000499,5.334263917000499,5.334263917000499,5.334263917000499,5.334263917000499,6.854191958002048,6.854191958002048,6.854191958002048,6.854191958002048,6.854191958002048,6.854191958002048,6.854191958002048,6.842528542008949,"[-0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.058, -0.068, -0.078, -0.088, -0.098, -0.108, -0.118, -0.128, -0.138, -0.148, -0.158, -0.168, -0.178, -0.188, -0.198, -0.208, -0.218, -0.228, -0.238, -0.248, -0.258, -0.268, -0.278, -0.288, -0.298, -0.308, -0.318, -0.328, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.338, -0.328, -0.318, -0.308, -0.298, -0.288, -0.278, -0.268, -0.258, -0.248, -0.238, -0.228, -0.218, -0.208, -0.198, -0.188, -0.178, -0.168, -0.158, -0.148, -0.138, -0.128, -0.118, -0.108, -0.098, -0.088, -0.078, -0.068, -0.058, -0.048, -0.038, -0.028, -0.018, -0.008, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002, 0.002]",None,None,"['left', 'right']","[0.5718958330107853, 0.9135441250109579]","[0.22716999999829568, 0.2958647909981664]",None,6.851522500015562,6.854191958002048,7.3553947920154314,7.345748874999117,pen,0,0,,,,,,,,,,A,2025-03-10_21h39.22.416,asymmetry_v13,2024.2.4,60,2025-03-10 21h39.32.687682 -0400,
1,subj_C0F1_val,1,1,0,1,baseline,28,2.9,0.18,4,0.384518339,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,up,0.779253582993988,None,None,None,['left'],[0.5605565829901025],[0.18316137499641627],up,1.4529205420112703,None,0,0,0,0,0,1,1,28,7.3553947920154314,,,,,,,,,7.346137999993516,7.3553947920154314,0.0003809580230154097,8.842387207987485,8.812390167004196,8.812418249988696,8.842387207987485,9.34322454201174,9.341513666993706,9.341615167009877,9.34322454201174,0.00010858301538974047,11.359053041989682,11.30796691699652,11.309044416993856,11.359053041989682,11.359053041989682,11.359053041989682,11.359053041989682,11.359053041989682,11.359053041989682,11.359053041989682,,,,,,,,12.8143218329933,"[0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.385, 0.375, 0.365, 0.355, 0.345, 0.335, 0.325, 0.315, 0.305, 0.295, 0.285, 0.275, 0.265, 0.255, 0.245, 0.235, 0.225, 0.215, 0.205, 0.195, 0.185, 0.175, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165]",None,None,['left'],[0.5605565829901025],[0.18316137499641627],up,12.815138042002218,12.88067204199615,13.376401417015586,13.374565167003311,rew,1,2,1.4529205420112703,None,12.88067204199615,12.88067204199615,,,,,,A,2025-03-10_21h39.22.416,asymmetry_v13,2024.2.4,60,2025-03-10 21h39.32.687682 -0400,
1,subj_C0F1_val,2,2,0,1,baseline,21,2.1,0.02,4,-0.072865506,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,up,0.779253582993988,None,None,None,None,,,None,,,0,0,0,0,0,2,2,21,13.376401417015586,,,,,,,,,13.374885958008235,13.376401417015586,0.0003155409940518439,14.871686958009377,14.841334875003668,14.841362292005215,14.871686958009377,15.378006292012287,15.37497912501567,15.375082250015112,15.378006292012287,0.00010949998977594078,17.39557424999657,17.341541166999377,17.342637749999994,17.39557424999657,17.39557424999657,17.39557424999657,17.39557424999657,17.39557424999657,17.39557424999657,17.39557424999657,18.89944337500492,18.89944337500492,18.89944337500492,18.89944337500492,18.89944337500492,18.89944337500492,18.89944337500492,18.892092249996495,"[-0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073, -0.073]",None,None,None,,,None,18.89753779201419,18.89944337500492,19.39350312500028,19.39159829201526,rew,0,0,,,,,,,,,,A,2025-03-10_21h39.22.416,asymmetry_v13,2024.2.4,60,2025-03-10 21h39.32.687682 -0400,
1,subj_C0F1_val,3,3,0,1,baseline,36,3.7,0.34,4,0.029493775,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,up,0.779253582993988,None,None,None,['left'],[0.4105381249974016],[0.12822400001459755],up,0.7847215410147328,None,0,0,0,0,0,3,3,36,19.39350312500028,,,,,,,,,19.391909708007006,19.39350312500028,0.0003086669894400984,20.886291417002212,20.85828000001493,20.8583077499934,20.886291417002212,21.38886812501005,21.379296958009945,21.379404458013596,21.38886812501005,0.00011404199176467955,23.49958350000088,23.445740833005402,23.44684474999667,23.49958350000088,23.49958350000088,23.49958350000088,23.49958350000088,23.49958350000088,23.49958350000088,23.49958350000088,,,,,,,,24.292476375005208,"[0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.029, 0.019, 0.009, -0.001, -0.011, -0.021, -0.031, -0.041, -0.051, -0.061, -0.071, -0.081, -0.091, -0.101, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111, -0.111]",None,None,['left'],[0.4105381249974016],[0.12822400001459755],up,24.293216707999818,24.296984707994852,24.79355558298994,24.791648417012766,rew,-1,-1,0.7847215410147328,None,,,24.296984707994852,24.296984707994852,24.79355558298994,24.79355558298994,,A,2025-03-10_21h39.22.416,asymmetry_v13,2024.2.4,60,2025-03-10 21h39.32.687682 -0400,
1,,4,4,0,1,baseline,22,2.3,0.06,4,0.21930202,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,,,,,,,,,,,,,,,,0,4,4,22,24.79355558298994,,,,,,,,,24.7919807920116,24.79355558298994,0.00032766698859632015,26.30814224999631,26.27890179201495,26.278930500004208,26.30814224999631,26.810050833009882,26.808364041993627,26.80846729199402,26.810050833009882,0.00011041600373573601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
