blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,submit_resp.keys,slider_resp.rt,slider_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,stim.started,targ_pos.started,stim.stopped,delay.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.submit_resp.keys,feedback.started,no_resp_text.started,feedback.stopped,correct,outcome,ITI.started,ITI.stopped,trials.slider_resp.rt,trials.slider_resp.duration,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C0F1,0,0,0,1,0.0,35,3.5,4,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_4.00.png,0.0,0.083399305,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png,space,2.5115986250166316,None,None,None,None,None,,,0,0,0,0,0,0,0,35,3.1960518750129268,,0.06151287502143532,0.20097570901270956,0.20097570901270956,2.7233063750027213,space,2.5115986250166316,None,3.1488544169988018,3.1960518750129268,3.7245291669969447,3.7245667920215055,3.7246250840253197,4.436272125021787,5.3394932500086725,5.3394932500086725,5.3394932500086725,5.3394932500086725,5.3394932500086725,5.3394932500086725,5.3394932500086725,8.229241584020201,"[0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083, 0.083]",None,None,None,None,8.266345167008694,8.272249292000197,9.20937308401335,0,0,9.209413750009844,9.209465084015392,,,,A,2025-03-02_22h41.51.946,asymmetry_v8,2024.2.4,None,2025-03-02 22h42.00.183235 -0500,
1,val_C0F1,1,1,0,1,0.0,32,3.3,0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_0.00.png,0.0,-0.152896167,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,space,2.5115986250166316,None,None,None,"['left', 'right', 'left', 'left']",None,"[0.10848875000374392, 0.805951250018552, 1.4243303340044804, 2.7656079590087757]","[0.44801887500216253, 0.5920592089823913, 0.4159486250136979, None]",0,0,0,0,0,1,1,32,9.521621167019475,,,,,,,,,9.517404000012903,10.250540375011042,11.222864167008083,11.222892167017562,11.222951000003377,11.792748125008075,12.78793966700323,12.78793966700323,12.78793966700323,12.78793966700323,12.78793966700323,12.78793966700323,12.78793966700323,15.723295042000245,"[-0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.153, -0.163, -0.163, -0.173, -0.183, -0.193, -0.203, -0.213, -0.223, -0.233, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.243, -0.253, -0.263, -0.273, -0.283, -0.293, -0.303, -0.313, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.373, -0.363, -0.353, -0.343, -0.333, -0.323, -0.313, -0.303, -0.293, -0.283, -0.273, -0.263, -0.253, -0.243, -0.233, -0.223, -0.213, -0.203, -0.193, -0.183, -0.173, -0.163, -0.153, -0.143, -0.133, -0.123, -0.113, -0.103, -0.093, -0.083, -0.073, -0.063, -0.053, -0.043, -0.033, -0.023, -0.013, -0.003, 0.007, 0.017, 0.027, 0.037, 0.037, 0.037, 0.037, 0.027, 0.017, 0.007, -0.003, -0.013, -0.023, -0.033, -0.043, -0.053, -0.063, -0.073, -0.083, -0.093, -0.103, -0.113, -0.123, -0.133, -0.143, -0.153, -0.163, -0.173, -0.183, -0.193, -0.203, -0.213, -0.223, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.233, -0.243, -0.253, -0.263, -0.273, -0.283, -0.293, -0.303, -0.313, -0.323, -0.333]",None,None,"['left', 'right', 'left', 'left']",None,15.747015834000194,15.751856584014604,16.69646279202425,0,0,16.6965202090214,16.69657045902568,"[0.10848875000374392, 0.805951250018552, 1.4243303340044804, 2.7656079590087757]","[0.44801887500216253, 0.5920592089823913, 0.4159486250136979, None]",,A,2025-03-02_22h41.51.946,asymmetry_v8,2024.2.4,None,2025-03-02 22h42.00.183235 -0500,
1,val_C0F1,2,2,0,1,0.0,15,1.5,4,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.0,-0.07364496,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,space,2.5115986250166316,None,None,None,"['right', 'left', 'right']",None,"[1.3263714999775402, 1.870782458980102, 2.5466694999777246]","[0.5200821250036824, 0.7000739999930374, None]",0,0,0,0,0,2,2,15,17.011719458998414,,,,,,,,,17.007661084004212,17.728927875024965,18.705987584020477,18.70602529202006,18.706103042000905,19.1928776249988,20.24710600002436,20.24710600002436,20.24710600002436,20.24710600002436,20.24710600002436,20.24710600002436,20.24710600002436,23.19839674999821,"[-0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.074, -0.084, -0.094, -0.104, -0.114, -0.124, -0.134, -0.144, -0.154, -0.164, -0.174, -0.184, -0.194, -0.204, -0.214, -0.224, -0.234, -0.244, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.254, -0.264, -0.274, -0.284, -0.294, -0.304, -0.314, -0.324, -0.334, -0.344, -0.354, -0.364, -0.374, -0.384, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.384, -0.374, -0.364, -0.354, -0.344, -0.334, -0.324, -0.314, -0.304, -0.294, -0.284, -0.274, -0.264, -0.254, -0.244, -0.234, -0.224, -0.214, -0.204, -0.194, -0.184, -0.174, -0.164, -0.154, -0.144, -0.134, -0.124, -0.114, -0.104, -0.094, -0.084, -0.074, -0.064, -0.054, -0.044, -0.034, -0.024, -0.014, -0.004, -0.004, -0.004, -0.014, -0.024, -0.034, -0.044, -0.054, -0.064, -0.074, -0.084, -0.094, -0.104, -0.114, -0.124, -0.134, -0.144, -0.154, -0.164, -0.174, -0.184, -0.194, -0.204, -0.214, -0.224, -0.234, -0.244, -0.254, -0.264, -0.274, -0.284, -0.294, -0.304, -0.314, -0.324, -0.334, -0.344, -0.354, -0.364, -0.374, -0.384, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.394, -0.384, -0.374, -0.364, -0.354, -0.344, -0.334, -0.324, -0.314, -0.304, -0.294, -0.284, -0.274, -0.264, -0.254, -0.244, -0.234, -0.224, -0.214, -0.204, -0.194, -0.184, -0.174, -0.164, -0.154, -0.144, -0.134, -0.124, -0.114, -0.104, -0.094]",None,None,"['right', 'left', 'right']",None,23.21363929202198,23.22324970900081,24.189651375025278,0,0,24.189690958999563,24.189742417016532,"[1.3263714999775402, 1.870782458980102, 2.5466694999777246]","[0.5200821250036824, 0.7000739999930374, None]",,A,2025-03-02_22h41.51.946,asymmetry_v8,2024.2.4,None,2025-03-02 22h42.00.183235 -0500,
1,val_C0F1,3,3,0,1,0.0,28,2.9,0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,0.0,-0.292790435,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,space,2.5115986250166316,None,None,None,"['left', 'right', 'left', 'right']",None,"[0.5147081660106778, 1.0357679160078987, 1.7284032500174362, 2.69133408300695]","[0.1280657089955639, 0.5920528749993537, 0.908006249985192, None]",0,0,0,0,0,3,3,28,24.433209084003465,,,,,,,,,24.429785542015452,25.21896820902475,26.192548749997513,26.192579000024125,26.192654459009646,26.648530792008387,27.750261917011812,27.750261917011812,27.750261917011812,27.750261917011812,27.750261917011812,27.750261917011812,27.750261917011812,30.698488417023327,"[-0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.293, -0.303, -0.313, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.373, -0.363, -0.353, -0.343, -0.333, -0.323, -0.313, -0.303, -0.293, -0.283, -0.273, -0.263, -0.253, -0.243, -0.233, -0.223, -0.213, -0.203, -0.193, -0.183, -0.173, -0.163, -0.153, -0.143, -0.133, -0.123, -0.113, -0.103, -0.093, -0.083, -0.073, -0.063, -0.053, -0.043, -0.033, -0.023, -0.013, -0.003, 0.007, 0.017, 0.027, 0.037, 0.047, 0.047, 0.047, 0.047, 0.047, 0.047, 0.047, 0.047, 0.037, 0.027, 0.017, 0.007, -0.003, -0.013, -0.023, -0.033, -0.043, -0.053, -0.063, -0.073, -0.083, -0.093, -0.103, -0.113, -0.123, -0.133, -0.143, -0.153, -0.163, -0.173, -0.183, -0.193, -0.203, -0.213, -0.223, -0.233, -0.243, -0.253, -0.263, -0.273, -0.283, -0.293, -0.303, -0.313, -0.323, -0.333, -0.343, -0.353, -0.363, -0.373, -0.383, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.393, -0.383, -0.373, -0.363, -0.353, -0.343, -0.333, -0.323, -0.313, -0.303, -0.293, -0.283, -0.273, -0.263, -0.253, -0.243, -0.233, -0.223, -0.213]",None,None,"['left', 'right', 'left', 'right']",None,30.71322537501692,30.719885042024544,31.68959012502455,0,0,31.689627500018105,31.689677917020163,"[0.5147081660106778, 1.0357679160078987, 1.7284032500174362, 2.69133408300695]","[0.1280657089955639, 0.5920528749993537, 0.908006249985192, None]",,A,2025-03-02_22h41.51.946,asymmetry_v8,2024.2.4,None,2025-03-02 22h42.00.183235 -0500,
1,,4,4,0,1,0.0,22,2.3,0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.0,-0.346109242,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,,,,,,,,,,,,,,0,4,4,22,31.939297459000954,,,,,,,,,31.935839459009003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
