blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,stim.started,targ_pos.started,stim.stopped,delay.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,feedback.started,no_resp_text.started,Mcoin.started,feedback.stopped,correct,outcome,ITI.started,ITI.stopped,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C0F1,0,0,0,1,0.0,10,1.1,0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.0,-0.314311234,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,space,0.880998709006235,None,None,None,"['right', 'right', 'left']","[0.3762557910231408, 1.0227098330215085, 1.4756718749995343]","[0.36027479197946377, 0.22394916697521694, 0.3597360830171965]",space,2.1066522500186693,None,0,0,0,0,0,0,0,10,1.5772734160127584,,0.05626124999253079,0.19530208301148377,0.19530208301148377,1.0836285830009729,space,0.880998709006235,None,1.5299039999954402,1.5772734160127584,2.0961424999986775,2.096184958005324,2.09626754099736,2.7595104580104817,3.6661881250038277,3.6661881250038277,3.6661881250038277,3.6661881250038277,3.6661881250038277,3.6661881250038277,3.6661881250038277,5.7829477910127025,"[-0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.314, -0.304, -0.294, -0.284, -0.274, -0.264, -0.254, -0.244, -0.234, -0.224, -0.214, -0.204, -0.194, -0.184, -0.174, -0.164, -0.154, -0.144, -0.134, -0.124, -0.114, -0.104, -0.094, -0.084, -0.074, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.064, -0.054, -0.044, -0.034, -0.024, -0.014, -0.004, 0.006, 0.016, 0.026, 0.036, 0.046, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.056, 0.046, 0.036, 0.026, 0.016, 0.006, -0.004, -0.014, -0.024, -0.034, -0.044, -0.054, -0.064, -0.074, -0.084, -0.094, -0.104, -0.114, -0.124, -0.134, -0.144, -0.154, -0.164, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174, -0.174]",None,None,"['right', 'right', 'left']","[0.3762557910231408, 1.0227098330215085, 1.4756718749995343]","[0.36027479197946377, 0.22394916697521694, 0.3597360830171965]",space,2.1066522500186693,None,5.8061985000094865,5.814223499997752,5.814223499997752,6.782903457991779,1,1,6.782943166006589,6.782994915993186,,C,2025-03-02_22h36.17.485,asymmetry_v8,2024.2.4,None,2025-03-02 22h36.30.958182 -0500,
1,val_C0F1,1,1,0,1,0.0,8,0.9,0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_0.00.png,0.0,0.024634655,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,space,0.880998709006235,None,None,None,"['left', 'right', 'left']","[0.22342749999370426, 0.9264893750078045, 1.582460625009844]","[0.44417520801653154, 0.6639997909951489, 0.5079865409934428]",space,2.4214064580155537,None,0,0,0,0,0,1,1,8,7.037316166009987,,,,,,,,,7.033907083008671,7.81789549998939,8.783003165997798,8.783031291008228,8.783091833000071,9.246363582991762,10.339677457988728,10.339677457988728,10.339677457988728,10.339677457988728,10.339677457988728,10.339677457988728,10.339677457988728,12.763919124990935,"[0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.025, 0.015, 0.005, -0.005, -0.015, -0.025, -0.035, -0.045, -0.055, -0.065, -0.075, -0.085, -0.095, -0.105, -0.115, -0.125, -0.135, -0.145, -0.155, -0.165, -0.175, -0.185, -0.195, -0.205, -0.215, -0.225, -0.235, -0.245, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.255, -0.245, -0.235, -0.225, -0.215, -0.205, -0.195, -0.185, -0.175, -0.165, -0.155, -0.145, -0.135, -0.125, -0.115, -0.105, -0.095, -0.085, -0.075, -0.065, -0.055, -0.045, -0.035, -0.025, -0.015, -0.005, 0.005, 0.015, 0.025, 0.035, 0.045, 0.055, 0.065, 0.075, 0.085, 0.095, 0.105, 0.115, 0.125, 0.135, 0.145, 0.155, 0.165, 0.175, 0.185, 0.195, 0.205, 0.215, 0.225, 0.215, 0.205, 0.195, 0.185, 0.175, 0.165, 0.155, 0.145, 0.135, 0.125, 0.115, 0.105, 0.095, 0.085, 0.075, 0.065, 0.055, 0.045, 0.035, 0.025, 0.015, 0.005, -0.005, -0.015, -0.025, -0.035, -0.045, -0.055, -0.065, -0.075, -0.085, -0.095, -0.105, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115, -0.115]",None,None,"['left', 'right', 'left']","[0.22342749999370426, 0.9264893750078045, 1.582460625009844]","[0.44417520801653154, 0.6639997909951489, 0.5079865409934428]",space,2.4214064580155537,None,12.778437166009098,12.783514915994601,12.783514915994601,13.749693290999858,1,1,13.749733250006102,13.749783832987305,,C,2025-03-02_22h36.17.485,asymmetry_v8,2024.2.4,None,2025-03-02 22h36.30.958182 -0500,
1,val_C0F1,2,2,0,1,0.0,17,1.7,4,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,0.0,0.278725239,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png,space,0.880998709006235,None,None,None,"['left', 'left']","[1.7429170419927686, 2.756426541978726]","[0.8240653749962803, None]",None,,,0,0,0,0,0,2,2,17,13.985877708008047,,,,,,,,,13.982445750007173,14.774390500009758,15.749904291005805,15.749932707985863,15.750004125002306,16.218574583006557,17.3054067910125,17.3054067910125,17.3054067910125,17.3054067910125,17.3054067910125,17.3054067910125,17.3054067910125,20.25544029098819,"[0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.279, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.269, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259, 0.259]",None,None,"['left', 'left']","[1.7429170419927686, 2.756426541978726]","[0.8240653749962803, None]",None,,,20.279319541004952,20.282124791003298,,21.249361916008638,0,0,21.249400000000605,21.2494517499872,,C,2025-03-02_22h36.17.485,asymmetry_v8,2024.2.4,None,2025-03-02 22h36.30.958182 -0500,
1,val_C0F1,3,3,0,1,0.0,22,2.3,0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,0.0,-0.346109242,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png,space,0.880998709006235,None,None,None,"['left', 'right', 'left', 'right', 'left']","[0.010471457993844524, 0.6428067919914611, 1.3606973749992903, 1.8952939579903614, 2.847288999997545]","[0.5238801669911481, 0.5600539580045734, 0.5119195419829339, 0.9640389170090202, None]",None,,,0,0,0,0,0,3,3,22,21.483973458001856,,,,,,,,,21.48047670800588,22.28035895799985,23.254169291001745,23.254199666000204,23.254268374992535,23.702379291004036,24.806979624991072,24.806979624991072,24.806979624991072,24.806979624991072,24.806979624991072,24.806979624991072,24.806979624991072,27.756472582987044,"[-0.356, -0.366, -0.376, -0.386, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.396, -0.386, -0.376, -0.366, -0.356, -0.346, -0.336, -0.326, -0.316, -0.306, -0.296, -0.286, -0.276, -0.266, -0.256, -0.246, -0.236, -0.226, -0.216, -0.206, -0.196, -0.186, -0.176, -0.166, -0.156, -0.146, -0.136, -0.126, -0.116, -0.106, -0.096, -0.086, -0.076, -0.066, -0.056, -0.046, -0.036, -0.026, -0.016, -0.006, 0.004, 0.014, 0.024, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.034, 0.024, 0.014, 0.004, -0.006, -0.016, -0.026, -0.036, -0.046, -0.056, -0.066, -0.076, -0.086, -0.096, -0.106, -0.116, -0.126, -0.136, -0.146, -0.156, -0.166, -0.176, -0.186, -0.196, -0.206, -0.216, -0.226, -0.236, -0.246, -0.256, -0.266, -0.276, -0.286, -0.296, -0.306, -0.316, -0.326, -0.336, -0.346, -0.356, -0.366, -0.366, -0.356, -0.346, -0.336, -0.326, -0.316, -0.306, -0.296, -0.286, -0.276, -0.266, -0.256, -0.246, -0.236, -0.226, -0.216, -0.206, -0.196, -0.186, -0.176, -0.166, -0.156, -0.146, -0.136, -0.126, -0.116, -0.106, -0.096, -0.086, -0.076, -0.066, -0.056, -0.046, -0.036, -0.026, -0.016, -0.006, 0.004, 0.014, 0.024, 0.034, 0.044, 0.054, 0.064, 0.074, 0.084, 0.094, 0.104, 0.114, 0.124, 0.134, 0.144, 0.154, 0.164, 0.174, 0.184, 0.194, 0.204, 0.214, 0.224, 0.234, 0.244, 0.254, 0.264, 0.274, 0.274, 0.264, 0.254, 0.244, 0.234, 0.224]",None,None,"['left', 'right', 'left', 'right', 'left']","[0.010471457993844524, 0.6428067919914611, 1.3606973749992903, 1.8952939579903614, 2.847288999997545]","[0.5238801669911481, 0.5600539580045734, 0.5119195419829339, 0.9640389170090202, None]",None,,,27.772336958005326,27.776475165999727,,28.750600750005106,0,0,28.750637124991044,28.75068850000389,,C,2025-03-02_22h36.17.485,asymmetry_v8,2024.2.4,None,2025-03-02 22h36.30.958182 -0500,
1,,4,4,0,1,0.0,4,0.5,0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_0.00.png,0.0,-0.078772337,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png,,,,,,,,,,,,,,,,0,4,4,4,28.987705750012537,,,,,,,,,28.982129915995756,29.774398165987805,30.762566499994136,30.762596165994182,30.762681082997005,31.2088547500025,32.30735149999964,32.30735149999964,32.30735149999964,32.30735149999964,32.30735149999964,32.30735149999964,32.30735149999964,35.25634970801184,"[-0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.079, -0.069, -0.059, -0.049, -0.039, -0.029, -0.019, -0.009, 0.001, 0.011, 0.021, 0.031, 0.041, 0.051, 0.061, 0.071, 0.081, 0.091, 0.101, 0.111, 0.121, 0.131, 0.141, 0.151, 0.161, 0.161, 0.161, 0.161, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.151, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141, 0.141]",None,None,"['right', 'left', 'left']","[1.3312010830268264, 1.7620127080008388, 2.513396082998952]","[0.38359987500007264, 0.583982542011654, 0.27606266702059656]",None,,,35.27107191600953,35.276494916004594,,,,,,,,,,,,,,
