blockN,stimVal,thisN,thisTrialN,thisRepN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file,block_start_resp.keys,block_start_resp.rt,block_start_resp.duration,slider.response,slider.rt,slider_resp.keys,slider_resp.rt,slider_resp.duration,submit_resp.keys,submit_resp.rt,submit_resp.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,new_block.started,block_start_text.started,block_start_resp.started,new_block.stopped,blocks.block_start_resp.keys,blocks.block_start_resp.rt,blocks.block_start_resp.duration,stim.started,targ_pos.started,stim.stopped,delay.started,delay.stopped,task.started,img1.started,img2.started,divider_line.started,slider_line.started,slider.started,slider_resp.started,submit_resp.started,debug_task_text.started,task.stopped,positions,trials.slider.response,trials.slider.rt,trials.slider_resp.keys,trials.slider_resp.rt,trials.slider_resp.duration,trials.submit_resp.keys,trials.submit_resp.rt,trials.submit_resp.duration,feedback.started,no_resp_text.started,Lcoin.started,Rcoin.started,feedback.stopped,correct,outcome,ITI.started,ITI.stopped,Mcoin.started,Mcross.started,Lcross.started,Rcross.started,subj,sess_type,date,expName,psychopyVersion,frameRate,expStart,
1,val_C1F0,0,0,0,1,0.0,7,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.0,-0.0280240506405056,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png,space,1.6401687919860706,None,None,None,['right'],[1.086616166983731],[0.33202462500776164],space,1.656215874972986,None,0,0,0,0,0,0,0,7,2.3638939579832368,,0.0606275410100352,0.2115392909909133,0.2115392909909133,1.8550856660003774,space,1.6401687919860706,None,2.3109420409891754,2.3638939579832368,2.8653545409906656,2.8654580829897895,2.8657290829869453,3.534160040988354,4.492831624986138,4.492831624986138,4.492831624986138,4.492831624986138,4.492831624986138,4.492831624986138,4.492831624986138,4.492831624986138,6.162023000011686,"[-0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.028, -0.018, -0.008, 0.002, 0.012, 0.022, 0.032, 0.042, 0.052, 0.062, 0.072, 0.082, 0.092, 0.102, 0.112, 0.122, 0.132, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.142]",None,None,['right'],[1.086616166983731],[0.33202462500776164],space,1.656215874972986,None,6.194429791008588,6.208092832996044,6.208092832996044,6.208092832996044,7.154349415999604,1,2,7.154438541008858,7.154536207992351,,,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,1,1,0,1,0.0,4,0.5,0.0,pen,rew,pen_rew,-0.3,input_data/stims/white_pngs/Shape_0.50_0.00.png,0.0,-0.0680543800294501,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png,space,1.6401687919860706,None,None,None,['left'],[0.5561997909971979],[0.13904841701150872],space,1.0934054579993244,None,0,0,0,0,0,1,1,4,7.504852707992541,,,,,,,,,7.49849150000955,8.210353625006974,9.166046541009564,9.166146041010506,9.16643870799453,9.676564583001891,10.732991541008232,10.732991541008232,10.732991541008232,10.732991541008232,10.732991541008232,10.732991541008232,10.732991541008232,10.732991541008232,11.841695582988905,"[-0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.068, -0.078, -0.088, -0.098, -0.108, -0.118, -0.128, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138, -0.138]",None,None,['left'],[0.5561997909971979],[0.13904841701150872],space,1.0934054579993244,None,11.865936874994077,11.876566874998389,11.876566874998389,11.876566874998389,12.829690582992043,1,2,12.829801040992606,12.829897124989657,,,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,2,2,0,1,0.0,25,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,0.0,-0.2411932328525007,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png,space,1.6401687919860706,None,None,None,None,,,space,0.3215120830282103,None,0,0,0,0,0,2,2,25,13.09744483299437,,,,,,,,,13.090454207995208,13.883242082985817,14.830251832987415,14.830314416001784,14.830495250003878,15.31911250000121,16.409081457997672,16.409081457997672,16.409081457997672,16.409081457997672,16.409081457997672,16.409081457997672,16.409081457997672,16.409081457997672,16.740761749999365,"[-0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241, -0.241]",None,None,None,,,space,0.3215120830282103,None,16.778136375010945,16.78907425000216,,,17.730275624984642,0,0,17.730357082997216,17.730452916002832,,,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,3,3,0,1,0.0,12,1.3,0.0,pen,rew,pen_rew,-0.1399999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,0.0,-0.0148098845779995,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png,space,1.6401687919860706,None,None,None,['left'],[1.4934239580179565],[0.11519008298637345],space,1.8566386660095304,None,0,0,0,0,0,3,3,12,17.9787459159852,,,,,,,,,17.9726270409883,18.768066999997245,19.731906833010726,19.73203720798483,19.732367457996588,20.19842904098914,21.303925082989736,21.303925082989736,21.303925082989736,21.303925082989736,21.303925082989736,21.303925082989736,21.303925082989736,21.303925082989736,23.181396500003757,"[-0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.015, -0.025, -0.035, -0.045, -0.055, -0.065, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075, -0.075]",None,None,['left'],[1.4934239580179565],[0.11519008298637345],space,1.8566386660095304,None,23.20088858300005,23.21097491600085,23.21097491600085,23.21097491600085,24.171000166010344,1,2,24.17120016599074,24.171445749991108,,,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,4,4,0,1,0.0,16,1.7,0.0,pen,rew,pen_rew,-0.06,input_data/stims/white_pngs/Shape_1.70_0.00.png,0.0,0.1248457581262834,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png,space,1.6401687919860706,None,None,None,['right'],[0.3953594580234494],[0.023512499989010394],space,1.3207622080226429,None,0,0,0,0,0,4,4,16,24.440102916007163,,,,,,,,,24.43365699998685,25.198456207988784,26.187100665993057,26.187167208001483,26.1873372909904,26.66509541598498,27.73557529100799,27.73557529100799,27.73557529100799,27.73557529100799,27.73557529100799,27.73557529100799,27.73557529100799,27.73557529100799,29.06137049998506,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135, 0.135]",None,None,['right'],[0.3953594580234494],[0.023512499989010394],space,1.3207622080226429,None,29.084526582999388,29.095730875007575,,,30.054552040994167,-1,-1,30.05464041599771,30.054735790996347,29.095730875007575,29.095730875007575,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,5,5,0,1,0.0,3,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.0,0.1052816239616747,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png,space,1.6401687919860706,None,None,None,"['left', 'left']","[1.5733926250250079, 2.079921834025299]","[0.19519837497500703, 0.1840248749940656]",space,2.4498932500137016,None,0,0,0,0,0,5,5,3,30.307481458003167,,,,,,,,,30.30070891600917,31.097443999984534,32.06596595799783,32.06603412498953,32.06620400000247,32.5237712909875,33.63210008299211,33.63210008299211,33.63210008299211,33.63210008299211,33.63210008299211,33.63210008299211,33.63210008299211,33.63210008299211,36.09263862500666,"[0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105, 0.095, 0.085, 0.075, 0.065, 0.055, 0.045, 0.035, 0.025, 0.015, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.005, -0.005, -0.015, -0.025, -0.035, -0.045, -0.055, -0.065, -0.075, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085, -0.085]",None,None,"['left', 'left']","[1.5733926250250079, 2.079921834025299]","[0.19519837497500703, 0.1840248749940656]",space,2.4498932500137016,None,36.11621254100464,36.126951040991116,,,37.087576916004764,-1,-1,37.08765095798299,37.08774404099677,36.126951040991116,36.126951040991116,,,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,val_C1F0,6,6,0,1,0.0,39,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,0.0,-0.1713121282555662,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png,space,1.6401687919860706,None,None,None,['right'],[0.899184999987483],[0.5672902080114],space,2.035169415990822,None,0,0,0,0,0,6,6,39,37.351188208005624,,,,,,,,,37.344747541006655,38.13220258298679,39.097673749987734,39.09775883299881,39.097991582995746,39.56268795800861,40.66739262500778,40.66739262500778,40.66739262500778,40.66739262500778,40.66739262500778,40.66739262500778,40.66739262500778,40.66739262500778,42.71243729098933,"[-0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.171, -0.161, -0.151, -0.141, -0.131, -0.121, -0.111, -0.101, -0.091, -0.081, -0.071, -0.061, -0.051, -0.041, -0.031, -0.021, -0.011, -0.001, 0.009, 0.019, 0.029, 0.039, 0.049, 0.059, 0.069, 0.079, 0.089, 0.099, 0.109, 0.119, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129, 0.129]",None,None,['right'],[0.899184999987483],[0.5672902080114],space,2.035169415990822,None,42.73640416600392,42.74811600000248,42.74811600000248,42.74811600000248,43.720717457996216,-1,-2,43.72079312498681,43.720886916009476,,,42.74811600000248,42.74811600000248,,D,2025-03-02_20h17.50.940,asymmetry_v8,2024.2.4,None,2025-03-02 20h18.00.461541 -0500,
1,,7,7,0,1,0.0,38,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.0,0.206411217330848,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png,,,,,,,,,,,,,,,,0,7,7,38,43.995496582996566,,,,,,,,,43.989293958002236,44.76611866601161,45.721120458008954,45.72118729099748,45.721358874987345,46.3457570830069,47.31804516600096,47.31804516600096,47.31804516600096,47.31804516600096,47.31804516600096,47.31804516600096,47.31804516600096,47.31804516600096,49.00340754099307,"[0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.206, 0.196, 0.186, 0.176, 0.166, 0.156, 0.146, 0.136, 0.126, 0.116, 0.106, 0.096, 0.086, 0.076, 0.066, 0.056, 0.046, 0.036, 0.026, 0.016, 0.006, -0.004, -0.014, -0.024, -0.034, -0.044, -0.054, -0.064, -0.074, -0.084, -0.094, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104, -0.104]",None,None,['left'],[0.833063875004882],[0.5800599590002093],space,1.673119500017492,None,49.01888204101124,49.02935154098668,49.02935154098668,49.02935154098668,,,,,,,,49.02935154098668,49.02935154098668,,,,,,,,
