boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.21202217,0.0,0,-0.2083333320915699,-0.037977829575538635,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.21202217,0.0,0,-0.2083333320915699,-0.037977829575538635,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.21260501,0.0,0,-0.1666666641831398,-0.03739498555660248,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.21260501,0.0,0,-0.1666666641831398,-0.03739498555660248,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.21318904,0.0,0,-0.125,-0.03681096434593201,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.21318904,0.0,0,-0.125,-0.03681096434593201,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21563382,0.0,0,-0.0833333283662796,-0.034366175532341,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21563382,0.0,0,-0.0833333283662796,-0.034366175532341,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.2296294,0.0,0,-0.0416666716337204,-0.02037060260772705,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.2296294,0.0,0,-0.0416666716337204,-0.02037060260772705,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2612609,1.0,0,0.04545453190803528,0.011260896921157837,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.27893132,1.0,0,0.09090909361839294,0.02893131971359253,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.29731587,1.0,0,0.13636362552642822,0.04731586575508118,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.31638053,1.0,0,0.1818181872367859,0.06638053059577942,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.33608294,1.0,0,0.22727271914482117,0.08608293533325195,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.35637268,1.0,0,0.27272725105285645,0.10637268424034119,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.37719145,1.0,0,0.3181818127632141,0.1271914541721344,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.39847347,1.0,0,0.3636363744735718,0.14847347140312195,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.42014626,1.0,0,0.40909093618392944,0.17014625668525696,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.44213128,1.0,0,0.45454543828964233,0.19213128089904785,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.2936306,0.0,0,-0.4523809514939785,-0.20636940002441406,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.31316343,0.0,0,-0.404761902987957,-0.18683657050132751,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.33338237,0.0,0,-0.3571428507566452,-0.16661763191223145,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.35423344,0.0,0,-0.309523805975914,-0.14576655626296997,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.37565374,0.0,0,-0.2619047611951828,-0.12434625625610352,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3975719,0.0,0,-0.2142857015132904,-0.10242810845375061,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.41990876,0.0,0,-0.1666666567325592,-0.08009123802185059,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.44257864,0.0,0,-0.119047611951828,-0.057421356439590454,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.46562195,0.0,0,-0.0714285671710968,-0.0343780517578125,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4890509,0.0,0,-0.0238095223903656,-0.010949105024337769,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.512528,1.0,0,0.02380955219268799,0.012528002262115479,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53594995,1.0,0,0.07142859697341919,0.0359499454498291,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5592144,1.0,0,0.11904764175415039,0.05921441316604614,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58222157,1.0,0,0.1666666865348816,0.08222156763076782,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6048765,1.0,0,0.2142857313156128,0.10487651824951172,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.62708974,1.0,0,0.261904776096344,0.1270897388458252,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6487793,1.0,0,0.3095238208770752,0.1487792730331421,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6698714,1.0,0,0.3571428656578064,0.16987138986587524,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.6903015,1.0,0,0.4047619104385376,0.19030147790908813,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.71001464,1.0,0,0.4523809552192688,0.21001464128494263,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.5616611,0.0,0,-0.4545454680919647,-0.18833887577056885,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5832548,0.0,0,-0.40909090638160706,-0.16674518585205078,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.6045337,0.0,0,-0.3636363744735718,-0.14546632766723633,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.62542385,0.0,0,-0.3181818127632141,-0.1245761513710022,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6458569,0.0,0,-0.27272728085517883,-0.10414308309555054,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.66577107,0.0,0,-0.22727274894714355,-0.08422893285751343,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.68511134,0.0,0,-0.1818181872367859,-0.06488865613937378,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7040026,0.0,0,-0.13636362552642822,-0.04599738121032715,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7223379,0.0,0,-0.09090906381607056,-0.02766209840774536,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.73995686,0.0,0,-0.045454561710357666,-0.010043144226074219,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.77163845,1.0,0,0.04166668653488159,0.021638453006744385,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.77163845,1.0,0,0.04166668653488159,0.021638453006744385,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.78579646,1.0,0,0.08333331346511841,0.03579646348953247,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.78579646,1.0,0,0.08333331346511841,0.03579646348953247,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79930496,1.0,0,0.125,0.049304962158203125,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79930496,1.0,0,0.125,0.049304962158203125,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.81216526,1.0,0,0.1666666865348816,0.062165260314941406,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.81216526,1.0,0,0.1666666865348816,0.062165260314941406,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.8243825,1.0,0,0.2083333134651184,0.074382483959198,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.8243825,1.0,0,0.2083333134651184,0.074382483959198,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18276027,0.0,1,-0.2083333320915699,-0.06723973155021667,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18276027,0.0,1,-0.2083333320915699,-0.06723973155021667,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.188389,0.0,1,-0.1666666641831398,-0.06161099672317505,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.188389,0.0,1,-0.1666666641831398,-0.06161099672317505,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.19945166,0.0,1,-0.125,-0.05054834485054016,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.19945166,0.0,1,-0.125,-0.05054834485054016,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21462324,0.0,1,-0.0833333283662796,-0.03537675738334656,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21462324,0.0,1,-0.0833333283662796,-0.03537675738334656,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.23085897,0.0,1,-0.0416666716337204,-0.01914103329181671,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.23085897,0.0,1,-0.0416666716337204,-0.01914103329181671,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2675057,1.0,1,0.04545453190803528,0.0175057053565979,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.28802937,1.0,1,0.09090909361839294,0.038029372692108154,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.30946243,1.0,1,0.13636362552642822,0.05946242809295654,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.33174723,1.0,1,0.1818181872367859,0.08174723386764526,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.35481223,1.0,1,0.22727271914482117,0.10481223464012146,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.37857237,1.0,1,0.27272725105285645,0.12857237458229065,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.40292996,1.0,1,0.3181818127632141,0.15292996168136597,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.42777592,1.0,1,0.3636363744735718,0.17777591943740845,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.45299163,1.0,1,0.40909093618392944,0.20299163460731506,19.0,19.0
