boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,PC1,PC2,PC3,stim_aligned
0.25,b=0.25,0.0416666679084301,0,0,0.0,-0.28763622,0.0022652782,0.019171821,-0.21022726222872734
0.25,b=0.25,0.0416666679084301,1,0,0.0,-0.28763607,0.0022652578,0.019171836,-0.21022726222872734
0.25,b=0.25,0.0833333358168602,2,1,0.0,-0.2827032,-0.0018675571,0.0112349,-0.16856059432029724
0.25,b=0.25,0.0833333358168602,3,1,0.0,-0.2827032,-0.0018675245,0.011234888,-0.16856059432029724
0.25,b=0.25,0.125,4,2,0.0,-0.27445635,-0.005063101,0.0049647316,-0.12689393013715744
0.25,b=0.25,0.125,5,2,0.0,-0.27445635,-0.0050630965,0.0049647284,-0.12689393013715744
0.25,b=0.25,0.1666666716337204,6,3,0.0,-0.2608024,-0.0071536424,0.0010736708,-0.08522725850343704
0.25,b=0.25,0.1666666716337204,7,3,0.0,-0.2608024,-0.0071536424,0.0010736709,-0.08522725850343704
0.25,b=0.25,0.2083333283662796,8,4,0.0,-0.24369092,-0.010185746,-0.0012367342,-0.04356060177087784
0.25,b=0.25,0.2083333283662796,9,4,0.0,-0.24369092,-0.010185746,-0.0012367342,-0.04356060177087784
0.25,b=0.25,0.2954545319080353,10,5,1.0,-0.20421182,-0.017921701,-0.0052065896,0.04356060177087784
0.25,b=0.25,0.34090909361839294,11,6,1.0,-0.18222225,-0.023213707,-0.0050914777,0.0890151634812355
0.25,b=0.25,0.3863636255264282,12,7,1.0,-0.16013566,-0.028591895,-0.0048713027,0.13446969538927078
0.25,b=0.25,0.4318181872367859,13,8,1.0,-0.13804895,-0.033970017,-0.004651127,0.17992425709962845
0.25,b=0.25,0.47727271914482117,14,9,1.0,-0.115962334,-0.039348233,-0.004431001,0.22537878900766373
0.25,b=0.25,0.5227272510528564,15,10,1.0,-0.09387558,-0.04472643,-0.004210894,0.270833320915699
